REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
2306840,LAMINATING TECHNOLOGY LIMITED,2019,manufacture of furniture,10.54820086,9.164584936,0.944939483,1.010340179,89.46110787,19.78545762,67.79369885,8779094.524,8.676997881,7.840966478999999,0.107700775,6.165153986,8.764665077,0.11780417632158552,729484.0,7.1054490523380816,5,41,2,Moderate,5,1,2,5,3,5,4,3,2,1,3,3,1,3,5
2310569,VITRA LIMITED,2019,manufacture of furniture,2.1376336019999997,2.871644705,6.953063885,2.10748156,64.06751055,13.22295143,51.52297019,5883999.677,14.70588235,9.620253165,0.539778714,2.482655166,15.01580611,0.5608535300316122,587000.0,6.675409841588829,3,44,3,Reasonable_performance,5,3,3,5,3,4,3,3,3,2,2,3,2,3,5
2331929,SIGNWAVES LIMITED,2019,manufacture of furniture,7.406650257000001,3.908743541,1.9994876019999999,33.34022093,64.94296705,30.22431575,45.81128306,5782730.871,7.666349931,6.508112252999999,0.23264289100000002,19.40479446,10.02157014,0.5398828393874914,846592.0,2.837998827474837,4,45,3,Reasonable_performance,5,2,3,5,4,4,3,3,2,2,4,3,2,3,3
2490754,SQUAREPEG DESIGNS LIMITED,2019,manufacture of furniture,0.293058184,0.513821188,-16.62948157,-48.02095929,-61.99710129999999,21.39603303,14.54907961,16654.8985,-6.191051995,3.838272777,-2.612978638,1.255418524,-6.191051995,-2.6129786376461106,2119.0,12.194809003191116,2,13,1,Need_more_analysis,2,0,0,0,3,2,1,0,2,0,2,0,0,1,5
2524177,OCEE DESIGN LIMITED,2019,manufacture of furniture,2.187787855,1.839928175,4.357657785,5.906630207999999,50.08740436,31.83630836,64.66261564,8866554.64,7.716761833,3.929737217,1.0206051790000001,9.829805524,8.172562418,1.1776027572092034,754671.0,3.082872586693654,3,46,3,Reasonable_performance,4,3,3,4,4,4,4,3,2,3,3,3,3,3,3
2542123,FLEXIFORM BUSINESS FURNITURE LIMITED,2019,manufacture of furniture,0.945677676,1.095348837,56.31097561,36.24809354,25.18565941,52.69806894,32.43566143,5651999.7629999975,9.776119403,3.341836735,2.623284189,4.4071467239999995,13.31977631,3.0320082601961795,636000.0,4.086147571513707,3,47,4,Better_returns,3,4,4,3,5,3,3,3,2,4,3,3,4,3,4
2563787,HILL'S PANEL PRODUCTS LIMITED,2019,manufacture of furniture,7.987244555,2.619557407,4.639534447,8.102442887,69.73853284,31.25884486,46.35735614,11767470.06,19.59240099,14.77052648,0.35290307,12.55031988,21.17986409,0.4339274992279538,3369178.0,4.473552295354449,4,50,4,Better_returns,4,3,3,5,4,4,4,4,3,2,4,4,2,4,4
2570801,NEXT MANUFACTURING LIMITED,2019,manufacture of furniture,-35.09287668,0.37720887,-0.8839622890000001,-2.560254417,-51.72658684,0.0,0.0,4444802.94,57.65002621,-29.056913,-2.9076392589999998,10.83180734,56.17403887,-2.9332418028478746,511059.0,-0.624237836178401,0,22,1,Need_more_analysis,2,0,0,0,0,0,3,5,0,0,4,5,0,3,0
2574809,POSTURITE LIMITED,2019,manufacture of furniture,6.816625887000001,1.5915077519999998,7.781296496,42.53630073,47.90658413,30.59883898,59.47545877,10453980.5,33.62672764,16.23089519,1.0947888959999998,10.87045583,34.34885364,1.1494457560365463,2385454.0,4.0559180741200045,4,53,4,Better_returns,4,3,4,4,4,4,4,4,4,3,4,4,3,4,4
2575156,THE MANSION HOUSE BEDDING COMPANY LIMITED,2019,manufacture of furniture,4.676380525,3.10548657,1.963934445,1.833091685,70.56784066,35.26297971,47.02476634,6601897.652000003,7.571742222,5.441161015,0.398745177,8.425350164,7.7105391989999985,0.4170760940310573,695844.0,3.631085083779212,4,45,3,Reasonable_performance,5,2,3,5,4,4,4,3,2,2,3,3,2,3,3
2679646,GLOSTER FURNITURE LIMITED,2019,manufacture of furniture,20.76053729,4.1301447310000015,0.7259794279999999,0.0,77.01698739,58.82294997,28.4513893,3133896.0,14.07822011,10.84262101,0.298414848,0.0,14.07822011,0.2984148483396927,375050.0,3.22526917733517,5,37,2,Moderate,5,1,0,5,5,3,2,3,3,2,0,3,2,3,3
2700038,OMEGA PLC,2019,manufacture of furniture,-1.259123309,5.253411146,0.9055210929999999,35.31194216,67.47540386,28.73543472,66.66246959,63912999.45,-0.680970903,-0.597123686,0.182500038,14.19394767,-0.885048678,0.4822660985416792,1372000.0,2.381558191967857,0,39,2,Moderate,5,1,4,5,4,5,4,0,0,1,4,0,2,4,3
2703600,DEVONSHIRE PINE LIMITED,2019,manufacture of furniture,-5.6430861320000005,3.675937955,3.041888756,7.764996145,77.04073488,5.74017384,9.136885657,4391346.075,-12.24601971,-9.66842496,0.273211684,35.93481305,-12.54975692,0.2980146172436088,-279893.0,4.113127036296366,0,31,1,Need_more_analysis,5,2,3,5,2,2,3,0,0,2,5,0,2,0,4
2721627,ISG RETAIL LIMITED,2019,manufacture of furniture,3.29978209,1.181293805,16.77710409,21.3723706,16.30848464,32.73563099,54.65472514,108542000.0,40.66854824,8.049930168,4.918053846,0.00679851,49.3603811,5.131777551785045,9514000.0,2.9828060344365137,3,52,4,Better_returns,3,4,3,3,4,4,5,5,2,4,2,5,4,4,3
2745625,RAW WORKSHOP,2019,manufacture of furniture,8.229445185,2.377126353,3.733539757,0.0,67.32091233,20.96996919,25.92065135,209054.0,20.53927251,13.82722564,0.485422531,0.0,20.53927251,0.4854225313241707,10578.0,3.762780290716976,4,37,2,Moderate,4,3,0,5,3,3,2,4,3,2,0,4,2,2,4
2752681,SOUTHERNS BROADSTOCK LIMITED,2019,manufacture of furniture,13.033086,2.036141123,3.4087955539999997,3.2634306260000003,55.46458519,71.46255253,93.61913173,15718982.78,35.15839424,19.93367528,0.78869385,6.298311707000001,36.30576404,0.8367033184332541,4404266.0,3.8612982723916565,5,52,4,Better_returns,4,2,3,4,5,5,4,4,4,3,3,4,3,4,4
2803216,STRACHAN FURNITURE MAKERS LIMITED,2019,manufacture of furniture,10.05196496,1.88645265,4.327555006,16.75438902,44.97711048,23.29771099,6.904525316,3550301.85,34.87075527,18.31159272,1.0558092540000001,3.8971709660000013,40.71313726,1.223353144259974,856992.0,3.56125033888731,5,45,3,Reasonable_performance,4,3,3,4,3,2,3,4,4,3,2,4,3,3,3
2813285,CLEMENTS LIMITED,2019,manufacture of furniture,-2.392522928,0.927981677,-47.2878049,89.0738907,17.6680319,55.02212737,77.5823715,7026293.937999999,-37.43328584,-6.6914484839999995,4.648188108,1.8218618690000001,-37.87319675,4.659939972976175,-435972.0,2.5851303539346304,0,33,1,Need_more_analysis,2,0,4,3,5,5,4,0,0,4,2,0,4,0,3
2826071,UTOPIA FURNITURE LTD.,2019,manufacture of furniture,-27.79793141,2.930765795,3.7419491330000003,5.635098247999999,68.92870289,26.51727241,20.33217467,6299387.475,-79.89637123,-57.15782128,0.41289118,7.27224419,-82.92310589,0.4507744350936372,-3953538.0,1.4983563015037151,0,33,1,Need_more_analysis,5,3,3,5,4,3,3,0,0,2,3,0,2,0,2
2860130,ASHLEY MANOR UPHOLSTERY LIMITED,2019,manufacture of furniture,3.0225181780000003,1.0325779959999999,107.7700311,291.7140088999999,9.086214397,41.00054207,61.60790932,8048866.707,68.8349946,9.194410611,9.53563512,8.358763487000001,101.1907733,10.005683514139056,1091311.0,3.5402722789646472,3,54,4,Better_returns,3,4,4,3,4,4,4,5,3,4,3,5,4,4,3
2946819,DEANESTOR LIMITED,2019,manufacture of furniture,3.4287634280000003,1.074847214,35.38895679,55.66257393,26.10574725,54.61801905,109.78304579999998,7449190.866,14.82819946,5.63230756,2.463985736,5.049650349,22.3778889,3.467431785708066,1020494.0,2.224295794856108,3,52,4,Better_returns,3,4,4,3,5,5,4,3,2,4,3,4,4,4,2
2980858,BENCHMARK FABRICATIONS LIMITED,2019,manufacture of furniture,1.623259852,1.0509947590000002,114.10338870000001,86.75320026,37.52855353,38.99447908,37.78359505,2933936.723,5.457961312999999,3.459103573,0.975864698,4.768765612,9.217257919,1.6646377380032251,840779.0,2.8952581522888003,3,44,3,Reasonable_performance,3,4,4,4,4,3,2,3,2,3,3,3,3,3,3
3000594,KI (UK) LIMITED,2019,manufacture of furniture,1.20232274,2.2186770719999998,5.205505315,2.554342706,61.44662362,21.95662325,37.72436584,6825211.4010000015,5.000922876000001,3.020504223,0.6724060559999999,9.447438631,5.128663585,0.7509037920345897,413373.0,4.071067487886072,3,42,3,Reasonable_performance,4,3,3,4,3,3,4,3,2,3,3,2,2,3,4
3104989,HYDROGARDEN LIMITED,2019,manufacture of furniture,3.3946905419999998,3.001812478,4.990239581,6.749087426,68.9795637,21.54405093,18.05875736,8815912.78,15.10564991,10.45051606,0.461450666,22.22430031,15.64841142,0.5222825351675802,1279915.0,5.460274281609566,3,48,4,Better_returns,5,3,3,5,3,3,4,3,3,2,5,3,2,4,5
3135365,USL LIMITED,2019,manufacture of furniture,-20.88188625,1.61958042,6.503386005,-206.3249156,-44.88026532,90.58486637,146.7094759,32424.0,-92.18519127,-43.98976314,-1.164901664,0.0,98.01582684,-3.2281508204352383,1035.0,1.7617134867240996,0,24,1,Need_more_analysis,4,3,0,0,5,5,1,0,0,0,0,5,0,1,2
3241537,MOBILI OFFICE LIMITED,2019,manufacture of furniture,5.884344754,1.119644548,19.81340737,1.265835147,60.26196117,49.5888135,73.9619569,6006265.6570000015,8.909074218999999,5.436742787000001,0.646763248,14.48336683,9.021848412,0.6594215994696109,1697880.0,2.3359249576172005,4,46,3,Reasonable_performance,3,4,2,4,5,5,3,3,2,2,4,3,2,4,2
3261375,THORPE'S JOINERY LIMITED,2019,manufacture of furniture,4.90544684,1.382176375,11.75643222,11.30131399,33.09649171,38.70061077,99.69314114,5578203.95,37.7919777,13.92136664,1.908455143,1.109847793,42.06296777,2.0214682832230184,1047618.0,3.9614604552254815,4,49,4,Better_returns,3,4,3,4,4,5,3,4,3,3,2,4,3,4,4
3335942,CONNECTION SEATING LIMITED,2019,manufacture of furniture,0.435747635,1.382801395,13.37127652,32.63724973,42.08759007,54.88096665,41.50444427,3199659.481,2.146812186,1.093902346,1.2356785209999999,10.14357576,2.7560488999999997,1.7739734824348876,170779.0,3.16101270960194,3,41,2,Moderate,3,4,3,4,5,3,2,2,2,3,3,2,3,2,3
3365655,ELITE OFFICE FURNITURE (UK) LTD.,2019,manufacture of furniture,25.15878079,9.798203707,0.860298102,0.8831056140000001,89.77518299,27.22252885,76.54190045,26005724.34,20.62248581,18.60739751,0.109251369,21.94566748,20.80460414,0.11857913470488875,5277453.0,7.597008883843868,5,49,4,Better_returns,5,1,2,5,4,5,4,4,4,1,5,4,1,4,5
3395749,SAVOIR BEDS LIMITED,2019,manufacture of furniture,5.5042850439999995,1.5178299219999998,7.569249563,10.87999915,43.72409006,18.91380165,10.48945615,4333367.336,26.98240254,11.98865495,1.270892446,16.94293227,27.4188781,1.287068749849762,829251.0,3.630152651734543,4,45,3,Reasonable_performance,3,3,3,4,3,2,3,4,3,3,4,4,3,3,3
3406086,ORANGEBOX LIMITED,2019,manufacture of furniture,4.743675409,2.561579881,6.641704807999999,6.813099,70.69286797,23.85124439,48.53157714,18106219.38,15.95735445,12.04927714,0.346438914,5.985492444,17.04454481,0.4145699244340074,5484358.0,5.178856023838619,4,46,3,Reasonable_performance,4,3,3,5,3,4,4,3,3,2,3,3,2,4,5
3582057,ROUNDHOUSE HOLDINGS LIMITED,2019,manufacture of furniture,7.40059106,0.979134788,-178.4535872,9.194525792,28.62360799,11.51171348,0.36381634799999996,3361309.836,60.60769339,18.94318488,2.401674416,4.409740792,66.18028339,2.4936196737918306,1348075.0,3.7948568002898133,4,43,3,Reasonable_performance,2,0,3,3,3,2,3,5,4,3,3,5,3,4,4
3661165,CASAMANCE LIMITED,2019,manufacture of furniture,10.47300489,1.8782042630000002,11.21350841,0.0,46.75765466,6.693024656,41.65649985,1057722.0,117.4391284,54.91178211,1.138687253,0.0,117.4391284,1.1386872530663248,580563.0,8.123069844208285,5,42,3,Reasonable_performance,4,4,0,4,2,3,2,5,4,3,0,5,3,3,5
3690496,BUOYANT UPHOLSTERY LIMITED,2019,manufacture of furniture,3.980397612,3.211393597,2.487172663,20.26064555,69.90959814,0.0,63.44871493,27283999.7,9.355195654,6.554373106,0.429155933,5.5361766779999995,9.395362934,0.4347671885291584,1947000.0,4.05826481679408,3,42,3,Reasonable_performance,5,2,3,5,0,4,4,3,2,2,3,3,2,4,4
3742102,WEST KENT YMCA TRADING LTD,2019,manufacture of furniture,14.50189319,4.9212746019999996,9.215901848,-618.1588132999998,-17.42091422,5.559656979,0.0,31506.0,56.50123777,51.00253865,-0.5586387429999999,0.0,-292.7661431,-6.740226876090749,44198.0,6.781937334909352,5,22,1,Need_more_analysis,5,3,0,0,2,0,1,5,4,0,0,0,0,2,5
3758450,LEISURE FURNISHINGS LIMITED,2019,manufacture of furniture,3.634564391,2.439354699,4.423033172,0.719595875,60.41522053,25.30245754,47.28522714,5931107.205,14.88717173,9.05883893,0.6480160739999999,12.48002644,14.9942992,0.6552120329223108,660212.0,4.462792708658917,3,44,3,Reasonable_performance,4,3,2,4,4,4,3,3,3,2,4,3,2,3,4
3832767,BROWNS BEDROOMS & KITCHENS LTD,2019,manufacture of furniture,7.917658272000001,1.0635777990000002,33.63133118,230.4815168,22.46878042,19.70093259,35.88981969,4129226.796,5.869616295,4.3584933439999975,1.145804675,9.545512805,19.39799696,3.4506198435524023,2227949.0,1.2793120165366392,4,45,3,Reasonable_performance,3,4,4,3,3,3,3,3,2,3,3,3,4,4,2
3858693,IMPERIAL OFFICE FURNITURE LTD,2019,manufacture of furniture,10.09030682,2.4424045480000003,3.650194129,14.758475899999999,60.24189895,39.43196634,61.14627599,7104883.83,24.47717456,16.75671989,0.523579868,3.224864988,27.81572325,0.6599742329181489,1913015.0,3.864527105199768,5,48,4,Better_returns,4,3,3,4,4,4,4,4,4,2,2,4,2,4,4
3956945,WIESNER HAGER LIMITED,2019,manufacture of furniture,5.564264047000001,1.873930156,5.803041676,0.0,50.70825891,10.35711316,36.09702354,119984.0,27.43061881,13.90958921,0.9720653429999999,0.0,27.43061881,0.9720653428068258,21373.0,4.301440199234946,4,36,2,Moderate,4,3,0,4,2,3,1,4,3,3,0,4,3,2,4
3975223,JDP FURNITURE GROUP LIMITED,2019,manufacture of furniture,-5.287069263,1.40106743,12.21648815,10.32921811,37.25850966,27.58906985,39.5265549,10762999.48,-37.11301753,-15.25605642,1.580658436,10.58742262,-40.94650206,1.6839506172839511,-1483000.0,2.9061600911330108,0,34,2,Moderate,3,4,3,4,4,3,4,0,0,3,3,0,3,0,3
4012089,CELEBRITY MOTION FURNITURE LIMITED,2019,manufacture of furniture,-0.571428571,2.308110368,5.089485459,0.0,60.44319497,24.15761381,54.70989011,5520999.331,-2.489740082,-1.5048784519999998,0.654445964,10.04709576,-2.489740082,0.6544459644322845,-60000.0,3.6239252527442503,0,28,1,Need_more_analysis,4,3,0,4,3,4,3,0,0,2,3,0,2,0,3
4012102,WELBECK HOUSE LIMITED,2019,manufacture of furniture,4.443976411,1.310243902,19.90775681,0.0,26.71591992,22.58187658,26.13732098,4028999.459,75.28991971,20.11439466,2.74308653,8.761583825,75.28991971,2.743086529884032,858000.0,5.928903299309447,4,47,4,Better_returns,3,4,0,3,3,3,3,5,4,4,3,5,4,3,5
4018890,METALLIFORM HOLDINGS LIMITED,2019,manufacture of furniture,9.236857265,1.473296545,11.06952987,61.7799475,43.74023139,36.70527292,47.19799073,3590405.4110000012,21.82370134,15.04083119,0.7295689740000001,11.23284013,35.30637258,1.435116784590155,1502330.0,2.9959487434631185,5,51,4,Better_returns,3,4,4,4,4,4,3,4,3,3,4,4,3,4,3
4032010,REALM PROJECTS LIMITED,2019,manufacture of furniture,8.972416629,3.6648202569999997,3.295199198,0.276657958,73.89315403,18.79016829,71.04445278,4324956.931,27.54198404,20.40794512,0.35053876100000003,0.782806795,27.61818113,0.3533053407995932,115576.0,3.554594320743308,5,45,3,Reasonable_performance,5,2,2,5,3,5,3,4,4,2,2,4,2,2,3
4032436,ORANGEBOX GROUP LIMITED,2019,manufacture of furniture,11.29253366,0.495923913,-143.61889140000005,0.0,88.59352995,0.0,0.0,8395.0,105.2563527,93.25031838,0.128750599,0.0,105.2563527,0.12875059895496618,138463.0,13.623227472465205,5,26,1,Need_more_analysis,2,0,0,5,0,0,1,5,4,1,0,5,1,2,6
4089902,PEMBAR LIMITED,2019,manufacture of furniture,2.743860626,1.21155334,22.23919612,35.19089981,35.80971235,39.36820451,67.26581644,3235222.731,16.39700388,7.222793652000001,1.562440026,5.716858532000001,20.16992927,1.7925384889038678,588211.0,3.569956113987347,3,47,4,Better_returns,3,4,4,4,4,5,3,3,2,3,3,3,3,3,3
4187244,MAXWELL PINBOROUGH LIMITED,2019,manufacture of furniture,7.232547174,1.212349848,46.54754017,0.0,17.51555859,36.92701262,44.76845814,68933.0,336.6572801000001,58.96740313,4.709209872,0.0,336.6572801000001,4.709209872453205,0.0,9.109178437582932,4,41,2,Moderate,3,4,0,3,4,4,1,5,4,4,0,5,4,0,5
4206852,ESPRIT GROUP UK LIMITED,2019,manufacture of furniture,7.150966026,1.9354109480000001,5.8715215710000015,61.62537364,53.53227046,32.11822427,37.88594021,7086272.97,21.19630162,13.766626800000001,0.8722717529999999,0.541057068,34.25860168,3.9222649023501135,1753507.0,3.1663635497315186,4,50,4,Better_returns,4,3,4,4,4,3,4,4,3,3,2,4,4,4,3
4231536,SPINKO LIMITED,2019,manufacture of furniture,3.663489507,2.463864106,4.070917896,1.702277799,84.18610001,13.12448461,32.12858499,20795118.59,3.761132382,3.208395482,0.17521094899999998,6.92927142,3.825157303,0.1930811947900597,4509261.0,4.533844476074318,3,42,3,Reasonable_performance,4,3,3,5,3,3,4,3,2,1,3,2,2,4,4
4423225,WILLOW JOINERY SUPPLIERS OF EXCELLENCE LIMITED,2019,manufacture of furniture,17.73429106,0.7316566840000001,-23.25313887,920.9891808,5.620905948,10.92903775,25.28808133,21498.931940000002,115.43185770000001,56.49748927,9.083153014,1.090803977,1005.1313759999999,16.79072642967543,47011.0,6.355727581968262,5,41,2,Moderate,2,0,4,2,3,3,1,5,4,4,2,5,4,2,5
4514281,SUNFLOWER MEDICAL LIMITED,2019,manufacture of furniture,4.46304022,1.321347649,11.06663974,4.912420018,51.60558404,27.10888536,38.51377955,2056818.499,13.45353675,7.281445237000001,0.8892864490000001,14.0939139,14.11443099,0.939007721431646,372751.0,2.879329199096384,4,44,3,Reasonable_performance,3,4,3,4,4,3,2,3,2,3,4,3,3,3,3
4531825,HIGH GROVE BEDS LIMITED,2019,manufacture of furniture,18.45805662,4.631505071,2.8588688139999996,1.6889976009999998,86.39029357,27.96136506,63.19503432,10202459.28,26.50481774,23.2843296,0.140647473,6.938011489,26.95248347,0.1575374486101188,4805694.0,6.763670016939575,5,48,4,Better_returns,5,2,3,5,4,4,4,4,4,1,3,4,1,4,5
4578644,ACL (2002) LIMITED,2019,manufacture of furniture,-3.090195875,1.310962855,11.97575621,54.12880193,39.30334631,49.79308756,4.675453892,5811146.895,-15.24216231,-6.55720341,1.449745126,2.812401977,-16.68357539,1.54431261966108,-421821.0,2.4360294941926877,0,33,1,Need_more_analysis,3,4,4,4,5,2,3,0,0,3,2,0,3,0,3
4599400,HENDERSON FITTED FURNITURE LIMITED,2019,manufacture of furniture,9.328011217,0.666784141,-36.96298255,137.54804,31.43651081,10.94524801,0.0,3783.54185,250.5764796,78.77250211,2.181014604,3.7197590739999997,250.5764796,2.1810146041506533,1442.0,9.666841082368798,5,36,2,Moderate,2,0,4,3,3,0,1,5,4,3,2,5,3,1,5
4746279,K N UPHOLSTERY LIMITED,2019,manufacture of furniture,-4.967530929,0.449607975,-5.970849057000001,-13.80961149,-37.25476746,111.0668973,49.93656286,8659.0,67.16513565,-21.56674441,-3.546124102,0.0,57.88989136,-3.684220217271221,0.0,3.0065005361731822,0,22,1,Need_more_analysis,2,0,0,0,5,4,1,5,0,0,0,5,0,0,3
4790504,SCHNEIDER ELECTRIC IT MANUFACTURING UK LIMITED,2019,manufacture of furniture,10.00428,2.137252192,3.7464021180000002,2.381113352,66.45426701,15.37983448,0.0,711424.5904,20.53338196,13.85771046,0.48922833200000004,9.614002875,20.85300325,0.504794266868118,207593.0,3.673902212585842,5,40,2,Moderate,4,3,3,5,3,0,2,4,3,2,3,4,2,2,4
4826414,BROOMLEY FURNITURE LIMITED,2019,manufacture of furniture,-4.046268657,0.049568995,-0.953953925,0.0,-220.2192659,0.0,5.682014925,3662.9797009999997,5.334513971,-11.74762751,-1.454092877,2.23880597,5.334513971,-1.4540928768201495,1419.0,-1.152044256775672,0,13,1,Need_more_analysis,2,0,0,0,0,2,1,3,0,0,2,2,0,1,0
4857196,BLUE CUBE (GB) LIMITED,2019,manufacture of furniture,28.01691208,4.682148283,1.063415994,0.18061759600000002,82.16518412,14.93024136,13.47232385,16033674.84,23.57180867,19.40280169,0.215254323,4.0127002439999995,23.61438351,0.21706049922592907,3601907.0,5.08345779893901,5,44,3,Reasonable_performance,5,1,2,5,3,2,4,4,4,2,2,4,2,4,5
4955016,BENE PLC,2019,manufacture of furniture,1.738493799,1.614233314,12.11619986,0.8070124409999999,39.55785499,9.515697354,42.56073305,2632594.974,19.51249284,7.779686407000001,1.520304422,0.34462720399999996,19.66996109,1.5290344963297111,301905.0,5.7100881809306205,3,42,3,Reasonable_performance,4,4,2,4,2,4,2,4,2,3,2,3,3,3,5
4995362,USLEEP LIMITED,2019,manufacture of furniture,5.245911147,1.620905725,7.909174312,0.0,40.55701346,48.09650853,27.19188609,11381999.72,37.75829681,15.31363752,1.4656647880000002,5.759192669,37.75829681,1.4656647881444376,2129000.0,4.5103660631183615,4,47,4,Better_returns,4,3,0,4,5,3,4,4,3,3,3,4,3,4,4
4995867,KETTLE INTERIORS UK LIMITED,2019,manufacture of furniture,3.829784674,1.1821894370000001,12.27081392,153.7148023,21.43002063,90.26188331,54.75095961,9493563.351,12.95594804,5.155146081,2.809619224,29.020080800000002,24.05572151,3.6663510849782415,1064558.0,1.914562331983367,3,53,4,Better_returns,3,4,4,3,5,4,4,3,2,4,5,4,4,4,2
5024679,STEELCASE (SOUTH - EAST) LIMITED,2019,manufacture of furniture,0.931800685,1.279989419,17.79357581,1.6234887740000001,27.56355327,12.91632377,79.62966896,9677999.907,11.93065942,3.341902314,2.611744387,1.8742201809999999,12.12435233,2.627979274611399,508000.0,4.295198906666593,3,45,3,Reasonable_performance,3,4,3,3,3,5,4,3,2,4,2,3,3,3,4
5033903,J W J BOOTY LIMITED,2019,manufacture of furniture,-16.17400876,30.32043478,0.646633154,53.78566781,63.2666502,0.0,24.69213658,69708.73913,-8.525426392,-8.294817062,0.042754903,149.0586374,-13.11088391,0.5806115810019519,-3697.0,2.2332311525175377,0,18,1,Need_more_analysis,1,1,4,4,0,3,1,0,0,1,1,0,2,0,2
5043104,SANGWIN EDUCATIONAL FURNITURE LIMITED,2019,manufacture of furniture,10.63478544,2.0749006740000002,4.438957459,3.7104161860000002,52.91258928,31.64829391,68.53673151,3329312.959,41.72588281,22.89743977,0.852805241,0.863731493,43.27408672,0.8899094027469368,869627.0,4.3496377722770605,5,50,4,Better_returns,4,3,3,4,4,5,3,5,4,3,2,4,3,3,4
5078500,LBD UPHOLSTERY LIMITED,2019,manufacture of furniture,-26.569801399999996,0.272458708,-0.8426233540000001,0.0,-239.632107,29.07527745,67.18494451,6086.904973,23.08570704,-55.32076619,-1.41730635,15.50087617,23.08570704,-1.4173063503140264,-3490.0,-3.85255078362008,0,24,1,Need_more_analysis,2,0,0,0,4,5,1,4,0,0,4,4,0,0,0
5149939,WESTBRIDGE FURNITURE DESIGNS LIMITED,2019,manufacture of furniture,1.2458261370000001,1.145166118,35.81443299,9.504909129,21.81163713,40.15210132,21.75290731,19129999.44,20.64097673,4.930058778,3.4896594939999996,10.68739206,22.60288281,3.5847085857530807,1775000.0,4.539474036466109,3,49,4,Better_returns,3,4,3,3,4,3,4,4,2,4,3,4,4,4,4
5202004,CHARLES YORKE LIMITED,2019,manufacture of furniture,-2.5294857669999997,0.38754255,-1.4720932469999999,0.0,-14.81887087,34.63023851,79.33815897,2456999.906,17.67020714,-2.618525178,-7.7481524660000005,10.39484694,17.67020714,-7.748152466290987,116211.0,0.13839008788691387,0,25,1,Need_more_analysis,2,0,0,0,4,5,2,4,0,0,3,3,0,2,2
5268170,HOME DECOR GB LIMITED,2019,manufacture of furniture,5.42809708,1.194549413,18.12107459,54.2587944,57.19870183,37.76337264,60.48095,8858787.699,9.184060635,6.205761363,0.673172908,8.538139473,12.88214276,1.5998621239658624,2115418.0,1.956708785790881,4,48,4,Better_returns,3,4,4,4,4,4,4,3,2,3,3,3,3,4,2
5285557,NAUGHT  ONE LTD,2019,manufacture of furniture,20.44188229,1.489891206,10.24182616,1.757742869,36.5333715,38.31966308,26.32147225,8582708.62,173.5124401,64.46115635,1.7214727630000002,7.581766806,176.5623426,1.7422328562395817,6139116.0,6.033513487731256,5,51,4,Better_returns,3,3,3,4,4,3,4,5,4,3,3,5,3,4,5
5299222,SBFI GROUP LIMITED,2019,manufacture of furniture,7.87109589,3.037215919,1.757193244,11.40043762,63.98229389,15.76427788,107.7062335,10172850.68,11.65878588,8.246578962000001,0.457427453,9.067572457,12.88884543,0.562932397592326,1056754.0,3.074478114765153,4,47,4,Better_returns,5,2,3,5,3,5,4,3,3,2,3,3,2,4,3
5353001,CONFETTI CONSTELLATIONS LIMITED,2019,manufacture of furniture,0.24348636,0.393185619,-2.448077632,-982.5248646,-4.740572783,16.27650336,58.038662,1096922.959,0.549651668,0.218149587,-13.41092743,2.772742847,-4.850812635,-10.849515293124773,487966.0,0.7630653597376048,2,19,1,Need_more_analysis,2,0,0,0,3,4,2,2,1,0,2,0,0,3,2
5383158,DENNE JOINERY LIMITED,2019,manufacture of furniture,-5.6103981360000015,1.135979894,25.987714699999998,28.44514748,26.12024769,26.66015864,98.42038687,1521844.979,-39.26767751,-13.17438068,2.543996141,0.583546465,-50.4374263,2.8284476161358745,-204603.0,2.1575248782691148,0,34,2,Moderate,3,4,3,3,4,5,2,0,0,4,2,0,4,0,2
5391325,ASHWOOD DESIGNS LIMITED,2019,manufacture of furniture,2.239977721,2.0573252369999997,6.000867489,36.72146777,44.1670436,31.109649400000002,64.77787827,4696854.477,12.880965,6.756975699,1.07643471,8.247449583,15.29868234,1.2641316207125148,344088.0,4.343594564957659,3,46,3,Reasonable_performance,4,3,4,4,4,4,3,3,2,3,3,3,3,3,4
