REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
1918871,ULTIMA FURNITURE SYSTEMS LIMITED,2018,manufacture of furniture,21.58784201,1.311719315,17.03461647,6.68450279,69.21577597,22.16355332,1.11984136,11952733.46,40.60644794,29.98481893,0.377912307,10.23514094,43.32078708,0.4447573346427719,13143640.0,4.283630122835248,5,46,4,Better_returns,3,4,3,4,2,2,4,5,4,2,3,4,2,4,4
1918871,ULTIMA FURNITURE SYSTEMS LIMITED,2018,manufacture of furniture,22.47432403,1.424253004,8.328977126,5.6993589579999995,72.51912132,34.4967667,1.9200661959999998,13123549.33,24.18930826,18.54164816,0.321953069,19.01990953,25.56794377,0.3789466582106141,8966891.0,3.4286670411798417,5,46,4,Better_returns,3,3,3,4,3,2,4,4,4,2,4,4,2,4,3
1942625,SLEEPEEZEE HOLDINGS LTD,2018,manufacture of furniture,-0.702785298,1.272319535,15.19695958,11.68927197,48.03309507,36.90968091,53.94730524,8360772.8560000025,-2.514966089,-1.348711995,0.965796043,3.480037648,-2.808947315,1.0835456923875952,55602.0,2.5957123148293912,0,34,2,Moderate,3,4,3,3,3,4,4,0,0,3,2,0,3,2,3
2000579,CROWN PRODUCTS (KENT) LIMITED,2018,manufacture of furniture,1.7265909419999999,3.2523416839999997,4.063380867,0.970764651,74.91134185,28.76667515,26.27888488,21273978.98,5.089452823,3.849588556,0.325203697,11.17962653,5.138859432,0.3349113435668341,1700385.0,4.907492562877851,3,43,3,Reasonable_performance,5,3,2,4,3,3,4,3,2,2,4,2,2,4,5
2014122,VITSOE LIMITED,2018,manufacture of furniture,1.887919074,0.733256184,-16.11654067,1281.7228949999999,6.149427698999999,33.47912015,1.956134639,1518805.69,1.875207057,1.523262392,3.07298825,7.2067184410000005,24.940804699999997,17.30457922590191,690503.0,1.0008940325145592,3,36,2,Moderate,2,0,4,1,3,2,2,2,2,4,3,4,4,3,2
2028938,MEREWAY KITCHENS LIMITED,2018,manufacture of furniture,1.0795163140000001,1.5179093330000002,8.584845476,33.90132708,38.06522596,48.10863082,36.66567462,6969293.244,5.799190277,2.626163656,1.4548264519999998,17.01262611,6.98275201,1.7134878898441213,766463.0,3.427414931944761,3,45,4,Better_returns,3,3,4,3,4,3,4,3,2,3,4,3,3,3,3
2058476,BUSHBOARD WASHROOM SYSTEMS LIMITED,2018,manufacture of furniture,1.227370359,4.942681679,1.6921079959999998,0.0,79.90952087,6.327861307,38.80714943,4829000.0,2.058672156,1.645075057,0.251415337,0.0,2.058672156,0.25141533710756564,113000.0,4.76364738565455,3,30,1,Need_more_analysis,5,2,0,4,1,3,3,2,2,2,0,2,2,2,4
2073857,P.J. LIVESEY (MANUFACTURING) LIMITED,2018,manufacture of furniture,-1.7191556369999998,3.0130138,2.399559677,0.0,70.44711723,54.36148304,0.38380135200000004,972865.7449,-3.4836148110000003,-2.454106209,0.41950450100000003,5.280442353,-3.4836148110000003,0.4195045011686537,10767.0,3.5555377308638882,0,28,1,Need_more_analysis,5,2,0,4,4,2,2,0,0,2,3,0,2,2,3
2079134,SYLMAR TECHNOLOGY LIMITED,2018,manufacture of furniture,4.787808831,1.3900051869999999,11.30540542,22.36693845,31.24164483,32.24668984,40.27213609,4397671.322,34.10961745,13.0399172,1.9771864140000002,15.38606235,41.73889459,2.2008557985130084,913777.0,3.7358482943769933,4,45,4,Better_returns,3,4,3,2,3,3,3,4,3,3,4,4,3,3,4
2084779,BENCHMARK WOODWORKING LIMITED,2018,manufacture of furniture,7.2703897610000014,1.965762744,3.322705828,0.0,52.9569971,97.4146701,40.2597083,3481699.7589999996,20.72486549,10.97526641,0.888324593,7.497341467999999,20.72486549,0.8883245930449506,471262.0,3.254448694578066,4,42,3,Reasonable_performance,4,2,0,3,4,3,3,4,3,3,3,4,3,3,3
2161919,ALBION CHAIRS LIMITED,2018,manufacture of furniture,8.121565268,1.021602429,118.64617309999998,82.47981919,32.28018505,51.23687355,85.94847653,678437.6099,15.4562165,8.870045622000001,1.320060349,15.21868894,27.47829855,2.097875673107695,207188.0,1.917454717966656,4,45,4,Better_returns,2,4,4,2,4,5,2,3,3,3,4,4,3,2,2
2175879,MONARCH ACOUSTICS LIMITED,2018,manufacture of furniture,0.35671877700000004,1.311736023,7.074797836,41.64754938,30.95304928,25.47170221,49.83386124,5932497.543,1.303546294,0.49062455,2.030381894,20.72294377,1.597367067,2.3138218046099546,522358.0,2.10499354897986,2,41,3,Reasonable_performance,3,3,4,2,3,4,3,2,1,3,5,2,3,3,2
2195429,BHK (UK) LIMITED,2018,manufacture of furniture,0.982236271,1.027802035,87.95578013,68.46802568,24.87516916,66.07437069,65.66596376,4839705.665,3.329656318,1.395349296,2.335392908,13.69165331,5.609406261,3.0200731646591685,555894.0,1.8616758803494484,3,44,3,Reasonable_performance,2,4,4,2,4,5,3,2,2,3,4,2,4,3,2
2222052,BURGESS FURNITURE LTD,2018,manufacture of furniture,-2.736042762,2.299041072,3.951164728,1.350797431,68.45981779,51.08430429999999,40.99315175,5773928.378,-6.215335326,-4.308479994,0.448560301,12.11268252,-6.2992919160000005,0.4626963424525358,-275713.0,3.1636798640277903,0,32,2,Moderate,4,3,3,4,4,3,3,0,0,2,4,0,2,0,3
2295824,CAVALIER MARKETING LIMITED,2018,manufacture of furniture,4.758178092,1.9354287630000002,2.159973462,2.90652812,50.13940438,42.42565964,78.83239031,27150544.61,9.14932019,4.687930481,0.979336463,19.41483614,9.415247754,1.0226808387806745,2111086.0,2.4021775987363005,4,46,4,Better_returns,4,2,3,3,3,5,4,3,2,3,4,3,3,4,3
2306840,LAMINATING TECHNOLOGY LIMITED,2018,manufacture of furniture,8.963634632,9.462511932,0.996263392,1.345656147,89.68642459,23.71614254,53.52359003,7930341.482000003,7.5715885960000024,6.882066394,0.101539386,6.139536845,7.673476142999999,0.11499594789903199,800442.0,7.266258789737325,5,39,2,Moderate,5,1,3,4,2,4,4,3,2,1,3,3,1,3,5
2310569,VITRA LIMITED,2018,manufacture of furniture,1.2819112129999999,3.053946621,7.591650539,2.056126702,66.23113728,10.00928657,54.06078153,5377999.522000001,9.583446774,6.477732794,0.489302584,3.062748097,9.780494582000001,0.5098638510697416,369000.0,7.190680582145518,3,40,3,Reasonable_performance,5,3,3,4,1,4,3,3,2,2,2,3,2,3,5
2331929,SIGNWAVES LIMITED,2018,manufacture of furniture,11.80991206,2.538977048,3.514045518,1.72706802,76.92905735,22.54795915,47.66498573,4344011.1510000015,17.7529651,13.89162704,0.282762126,15.70048753,18.05957088,0.30007297562878466,1255290.0,4.214163332169536,5,44,3,Reasonable_performance,4,2,3,4,2,4,3,4,3,2,4,3,2,4,4
2350124,MAGRINI (UK) LIMITED,2018,manufacture of furniture,5.858141625,1.166474444,19.05352092,17.49979623,59.19688934,22.86969992,52.72316404,3059455.4189999998,11.33548679,7.04050513,0.640062307,18.30498272,11.89337009,0.6892779522090351,678944.0,2.5485229347327056,4,40,3,Reasonable_performance,3,4,3,3,2,4,2,3,2,2,4,3,2,3,3
2490754,SQUAREPEG DESIGNS LIMITED,2018,manufacture of furniture,-6.94871037,0.455932757,-17.50704965,-31.15463448,-116.2152625,7.47702826,4.232604663,11173.77852,123.13823729999999,-143.1054257,-1.8604721780000002,2.325232716,123.13823729999999,-1.8604721779397253,-15747.0,12.066500782978492,0,18,1,Need_more_analysis,2,0,0,0,1,2,1,5,0,0,2,5,0,0,5
2524177,OCEE DESIGN LIMITED,2018,manufacture of furniture,6.351514785,1.973193991,4.757470131,5.470769886,54.4710311,22.31934154,64.3565346,7533334.547,24.23110517,13.28469098,0.869065553,9.775340701000001,25.55673318,1.0128371322692586,1516685.0,3.943287414995984,4,47,4,Better_returns,4,3,3,3,2,4,4,4,3,3,3,4,3,4,4
2542123,FLEXIFORM BUSINESS FURNITURE LIMITED,2018,manufacture of furniture,3.27413399,1.137653815,33.89153754,9.884281581,24.91590581,63.65517848,56.53103570000001,6933999.756,40.85125055,11.1177454,2.93876567,5.232987515,44.88910318,3.112648221343873,1258000.0,4.32606140320948,3,51,4,Better_returns,3,4,3,2,4,4,4,5,3,4,3,4,4,4,4
2563787,HILL'S PANEL PRODUCTS LIMITED,2018,manufacture of furniture,9.916700991,2.3805543780000002,5.491156022999999,4.07791953,69.58508352,29.81689478,44.4211118,9885870.108,28.62604796,20.7317589,0.39631040700000003,11.77194844,29.79339516,0.4370896022485545,3746673.0,4.870507398332943,5,49,4,Better_returns,4,3,3,4,3,4,4,4,4,2,4,4,2,4,5
2570801,NEXT MANUFACTURING LIMITED,2018,manufacture of furniture,-32.29500871,0.318374734,-0.904825636,-3.5414416139999996,-32.90723973,0.0,0.0,2806989.938,82.66801615,-26.240356899999995,-4.0034305560000005,10.00378839,79.74037662,-4.038844972022011,383189.0,-0.5172492985037928,0,20,1,Need_more_analysis,2,0,0,0,0,0,2,5,0,0,3,5,0,3,0
2571166,BARON'S (FYLDE COAST SUPPLIES) LIMITED,2018,manufacture of furniture,0.0,1.5318593530000002,10.81975043,8.921323894,37.79285695,44.31735371,68.94293875,1373772.677,0.0,0.0,1.556789421,5.60685548,0.0,1.64600265945443,38510.0,4.175283054355669,0,34,2,Moderate,3,4,3,3,3,5,2,0,0,3,3,0,3,2,4
2574809,POSTURITE LIMITED,2018,manufacture of furniture,6.778527614,1.364208395,13.3605628,51.24359772,42.88104371,22.51672431,51.52765122,7733841.571,41.31475761,18.34132618,1.324158991,8.822101473,43.67673934,1.4529551733499415,2212844.0,4.187470197634475,4,50,4,Better_returns,3,4,4,3,2,4,4,5,4,3,3,4,3,4,4
2575156,THE MANSION HOUSE BEDDING COMPANY LIMITED,2018,manufacture of furniture,6.56199317,3.0370718930000002,1.898280886,2.852599118,68.02197473,29.922504800000002,50.17792374,6964099.7,10.89441154,7.621988401,0.44158716600000003,7.766707143,11.20518543,0.4701131568664721,851650.0,3.604746633219136,4,43,3,Reasonable_performance,5,2,3,4,3,4,4,3,2,2,3,3,2,3,3
2611422,AMWELL SYSTEMS LIMITED,2018,manufacture of furniture,5.438575382000001,7.812048193,0.9799551940000001,0.0,87.20452209999998,6.587654915,63.50499338,9725999.922,5.327047731,4.645426516000001,0.146729523,1.167127903,5.327047731,0.14672952268709488,471000.0,6.19098499238475,4,33,2,Moderate,5,1,0,4,1,4,4,3,2,1,2,2,1,3,5
2646734,PROTOCOL OFFICE LIMITED,2018,manufacture of furniture,2.668775812,2.910481805,3.317459415,0.705294784,66.66275861,16.56699007,17.28935517,2545649.808,8.28106231,5.559319563,0.493034989,3.0336009269999997,8.33946821,0.5000879363701445,227365.0,4.3488259814326735,3,36,2,Moderate,5,2,2,4,2,3,2,3,2,2,2,3,2,2,4
2679646,GLOSTER FURNITURE LIMITED,2018,manufacture of furniture,17.85634067,6.242553311,0.626212118,0.0,84.23094991,28.04231545,49.75010645,4461428.0,10.97464852,9.244050696,0.187212065,0.0,10.97464852,0.1872120653130893,411796.0,4.975587037681066,5,34,2,Moderate,5,1,0,4,3,4,3,3,3,1,0,3,1,3,5
2700038,OMEGA PLC,2018,manufacture of furniture,8.850806452,7.24239905,0.943665455,0.754530921,88.25375476,42.81391129,60.57086694,60980999.37,6.510069105,5.787433753999999,0.125804957,10.72177419,6.559189589,0.13338414634146342,5723000.0,6.297416940061548,5,40,3,Reasonable_performance,5,1,2,4,3,4,4,3,2,1,3,3,1,4,5
2703600,DEVONSHIRE PINE LIMITED,2018,manufacture of furniture,-3.670042777,3.231160182,3.3427135010000004,18.21313191,72.85707643,6.5093939039999995,10.11847782,5176978.406,-8.623035607,-6.557265766,0.328813783,34.78132721,-9.000176905,0.3725502710827425,-156100.0,3.8526093383941458,0,29,1,Need_more_analysis,5,2,3,4,1,2,3,0,0,2,5,0,2,0,4
2721627,ISG RETAIL LIMITED,2018,manufacture of furniture,2.482662968,1.177600739,20.624106100000002,0.0,17.74225717,25.49615433,48.06761442,101992000.0,42.16048391,7.480221481,4.6362614419999995,0.009141344000000001,42.16048391,4.636261442106954,8115000.0,3.5929993490881693,3,46,4,Better_returns,3,4,0,2,3,4,5,5,2,4,2,4,4,4,3
2745625,RAW WORKSHOP,2018,manufacture of furniture,20.60065126,2.2283450240000002,4.948474695,18.12807813,55.79481813,15.86288677,25.91270413,196003.0,64.7680764,42.6882158,0.611000354,0.0,76.50928389,0.7922811356011087,19297.0,4.155706913688793,5,40,3,Reasonable_performance,4,3,3,3,2,3,2,5,4,2,0,5,2,2,4
2752681,SOUTHERNS BROADSTOCK LIMITED,2018,manufacture of furniture,7.211106377999999,2.577534006,4.210114913,5.043217828,65.62982278,44.96565985,32.39633101,7647496.722999997,21.57800508,14.87580716,0.473265369,4.166860775,22.66623088,0.5236975472997072,1772877.0,4.564976206751516,4,46,4,Better_returns,4,3,3,4,3,3,4,4,3,2,3,4,2,4,4
2803216,STRACHAN FURNITURE MAKERS LIMITED,2018,manufacture of furniture,6.380421742,1.8698401759999999,4.653264869,13.57661971,46.175086799999995,19.58447111,1.584857264,3167828.86,23.41837669,12.28152466,1.029906837,3.449247891,26.59772945,1.1656699949847262,570689.0,3.407391598241859,4,41,3,Reasonable_performance,4,3,3,3,2,2,2,4,3,3,2,4,3,3,3
2813285,CLEMENTS LIMITED,2018,manufacture of furniture,0.277740147,1.190684775,18.05392688,63.72806543,28.16682731,71.05554447,96.66687926,5637177.892999997,1.485804313,0.581768645,2.1601604969999997,3.097838305,2.065439029,2.5502756093588097,226939.0,2.524451969311674,2,40,3,Reasonable_performance,3,4,4,2,4,5,3,2,1,3,2,2,3,2,3
2826071,UTOPIA FURNITURE LTD.,2018,manufacture of furniture,2.66385311,4.2651150719999995,1.981469004,2.856796909,76.7486637,34.77702127,33.74809398,11144058.48,4.597539788,3.629353867,0.274386313,8.039623888,4.728882162,0.30295428198716656,762846.0,4.4081357733567605,3,41,3,Reasonable_performance,5,2,3,4,3,3,4,3,2,2,3,2,2,3,4
2860130,ASHLEY MANOR UPHOLSTERY LIMITED,2018,manufacture of furniture,3.16364693,1.088649964,48.31697268,129.9459338,10.03798844,45.30886682,49.04050237,5493146.694,77.38255163,11.53150342,8.477600656,7.138770942000001,114.87862820000001,8.962155323624486,857456.0,4.118811385866261,3,50,4,Better_returns,3,4,4,2,3,4,3,5,3,4,3,5,4,3,4
2870299,HARVEY JONES MANUFACTURING LIMITED,2018,manufacture of furniture,8.072738188999999,2.47968943,2.412872768,0.0,60.04147867,28.98163995,0.0,3882295.6210000003,19.181558499999998,11.51689136,0.665515277,10.62316887,19.181558499999998,0.665515277234625,476535.0,3.5451048978511714,4,36,2,Moderate,4,2,0,3,3,0,3,4,3,3,3,3,2,3,3
2946819,DEANESTOR LIMITED,2018,manufacture of furniture,3.474761843,1.08846833,41.80666115,81.15441389,28.27890662,39.79279331,61.568597600000004,4801592.7639999995,14.23859073,6.754804026,1.9431981919999999,6.384787853,24.97327256,3.214323924918169,973936.0,2.6326291454402884,3,46,4,Better_returns,3,4,4,2,3,4,3,3,2,3,3,4,4,4,3
2980858,BENCHMARK FABRICATIONS LIMITED,2018,manufacture of furniture,5.538644392,0.907481442,-55.63876042,62.77708896,34.54911064,35.74133708,33.51413416,2788802.738,24.08082855,13.05462445,1.325310776,5.09555183,37.78570335,1.89443051239976,1447741.0,3.4579348529051237,4,41,3,Reasonable_performance,2,0,4,3,3,3,2,4,3,3,3,4,3,4,3
3000594,KI (UK) LIMITED,2018,manufacture of furniture,1.820234029,1.873817244,5.578549907,1.3856009130000002,52.47653812,16.57924716,89.33941905,8070721.664,8.552405437,4.354870285,0.977226865,6.8957210060000005,8.670907645,1.0837065870788956,657829.0,3.73120616355622,3,44,3,Reasonable_performance,4,3,3,3,2,5,4,3,2,3,3,3,3,3,4
3104989,HYDROGARDEN LIMITED,2018,manufacture of furniture,0.756496215,2.443048335,5.133894747,10.11954751,61.05720128,35.65230966,19.10477734,9002250.302000001,3.332370006,2.089795555,0.633359104,22.92027554,3.5496425019999998,0.7437430128441972,508348.0,4.334677480616373,3,41,3,Reasonable_performance,4,3,3,3,3,3,4,2,2,2,5,2,2,3,4
3135365,USL LIMITED,2018,manufacture of furniture,-21.75485599,1.7528708569999998,4.66944137,-8140.762462999999,-0.619729573,103.8263177,181.9941264,48388.0,-76.99770232,-38.36871183,-80.95307918,0.0,6191.202346,-162.36070381231673,1171.0,1.7286694925330583,0,24,1,Need_more_analysis,4,3,0,0,4,5,1,0,0,0,0,6,0,1,2
3173036,EOL-GROUP UK LIMITED,2018,manufacture of furniture,1.119616936,1.810411543,10.54782166,2.680118211,49.64292639999999,15.75085757,0.0,105270.0,9.205041683,4.692124145,0.9875844970000001,0.0,9.451747682,1.0143856788613743,14067.0,5.610787729843642,3,33,2,Moderate,4,4,3,3,2,0,1,3,2,3,0,3,3,2,5
3223063,FORMATION FURNITURE LIMITED,2018,manufacture of furniture,0.44365462,2.064319861,10.95249762,88.19545235,33.38717493,23.39196948,29.85118308,14249999.28,3.0591259639999997,1.922145049,1.113207547,6.203708306,5.757135946,1.9951620706337687,742000.0,5.217634787688375,3,43,3,Reasonable_performance,4,4,4,3,2,3,4,2,2,3,3,3,3,3,5
3241537,MOBILI OFFICE LIMITED,2018,manufacture of furniture,5.422179065,1.435456852,5.747423556,1.0085755459999999,64.11580236,37.95061309,77.85185618,6168882.562999999,7.383707069,4.781870238,0.549592145,17.46956609,7.458177332999999,0.5596779003724561,1340278.0,2.5551195265928137,4,43,3,Reasonable_performance,3,3,2,4,3,5,3,3,2,2,4,3,2,4,3
3261375,THORPE'S JOINERY LIMITED,2018,manufacture of furniture,6.526691705,1.442405224,8.713188521000001,11.60603458,36.14662824,38.6238732,98.54191427,4769772.938,37.20531598,15.00930102,1.650449419,1.605460864,41.52337782,1.7665097647369443,965804.0,3.5554117024851166,4,46,4,Better_returns,3,3,3,3,3,5,3,4,3,3,2,4,3,4,3
3319732,COMFORTEX LIMITED,2018,manufacture of furniture,5.3095172,0.8216538520000001,-24.48348703,29.67296617,30.11625408,60.23851120000001,21.61769635,2444434.756,36.18233065,14.13015532,2.023736414,5.582754873,46.91870139,2.3204660755804856,957226.0,3.413384300545216,4,41,3,Reasonable_performance,2,0,3,2,4,3,2,4,3,3,3,5,3,4,3
3335942,CONNECTION SEATING LIMITED,2018,manufacture of furniture,-1.220576283,1.1705644640000001,29.13678593,25.50509031,41.55766117,54.4133127,33.33678434,3262814.48,-8.113321625,-3.4708950219999997,1.469336655,10.46668707,-8.912846717999999,1.8700567493784976,-3474.0,3.181555270575884,0,32,2,Moderate,3,4,3,3,4,3,3,0,0,3,3,0,3,0,3
3365655,ELITE OFFICE FURNITURE (UK) LTD.,2018,manufacture of furniture,22.14566056,11.90443206,0.851615335,2.037704066,90.44323659999999,20.46564555,63.85445007,23567095.18,18.11643489,16.6497237,0.08988728300000001,19.56320455,18.48559422,0.1107737110916074,4269890.0,7.910737464879554,5,44,3,Reasonable_performance,5,1,3,4,2,4,4,4,4,1,4,3,1,4,5
3395749,SAVOIR BEDS LIMITED,2018,manufacture of furniture,9.88929923,1.311364227,12.14995731,15.71858155,37.5719576,24.9467652,12.64749751,3867696.441,59.62763698,22.98836949,1.635442804,14.7716642,61.18491278,1.6615594815812516,1300309.0,3.984287446439053,5,48,4,Better_returns,3,4,3,3,2,2,3,5,4,3,4,5,3,4,4
3411491,DRAGON DISPLAY & FABRICATIONS LIMITED,2018,manufacture of furniture,2.327807997,7.031714097,1.567724975,0.641077009,86.37331072,21.296937600000003,41.18375266,265621.4349,3.31037503,2.877610701,0.151354275,16.551092800000006,3.331597083,0.15776504527606378,16192.0,6.190823520551477,3,34,2,Moderate,5,2,2,4,2,3,2,2,2,1,4,2,1,2,5
3582057,ROUNDHOUSE HOLDINGS LIMITED,2018,manufacture of furniture,5.188465774,0.8179747820000001,-21.83822739,44.35545684,20.77871455,9.996481867,3.03450225,2523533.8030000003,49.76065666,14.581144400000001,3.402397372,4.961248755,70.17346701,3.812617246562697,1065716.0,3.660209695190956,4,41,3,Reasonable_performance,2,0,4,2,1,2,2,5,3,4,3,5,4,4,4
3588676,DANLEE UPHOLSTERY DESIGNS LTD,2018,manufacture of furniture,-1.309328969,0.837708401,-29.12993677,387.72819469999996,1.749219415,60.06028226,39.95991179999999,186111.7884,-165.6069364,-5.966885348,56.33062879999999,4.474873585,-348.6815416,-214.51515151515147,-2755.0,4.2009779001847765,0,22,1,Need_more_analysis,2,0,4,1,4,3,1,0,0,4,3,0,0,0,4
3661165,CASAMANCE LIMITED,2018,manufacture of furniture,10.34844676,1.977804984,12.98023329,0.0,49.43889776,5.6773696860000005,44.23687569,949916.0,134.3252532,66.40892458,1.022698817,0.0,134.3252532,1.0226988169359579,629903.0,9.736554441997402,5,41,3,Reasonable_performance,4,4,0,3,1,4,2,5,4,3,0,5,3,3,5
3690496,BUOYANT UPHOLSTERY LIMITED,2018,manufacture of furniture,2.874415927,3.074698795,2.4974835459999998,0.5819088689999999,68.70248081,27.44956485,64.26722324,26795999.64,6.704891782000001,4.623495049,0.452797839,6.851650907000001,6.743908142,0.4600271002710027,1434000.0,3.8362090789301533,3,43,3,Reasonable_performance,5,2,2,4,3,4,4,3,2,2,3,3,2,4,4
3742102,WEST KENT YMCA TRADING LTD,2018,manufacture of furniture,18.0050657,0.616949153,-24.07342215,-118.48214879999999,-128.0030713,22.95893305,0.0,16562.0,535.7735305,126.75179159999999,-0.596409767,0.0,-99.02246118,-1.781231254582213,44570.0,12.23886615739011,5,16,1,Need_more_analysis,2,0,0,0,2,0,1,5,4,0,0,0,0,2,6
3742299,IMPEY SHOWERS LTD,2018,manufacture of furniture,7.983331819,1.497295234,8.729293083,62.03274241,45.73015193,19.97762782,52.37179598,5743911.609,40.23096367,18.617963500000002,1.1747676459999998,9.00478453,40.71266487,1.1867410403951628,1475123.0,3.9540962262630734,4,48,4,Better_returns,3,3,4,3,2,4,3,5,4,3,3,4,3,4,4
3758450,LEISURE FURNISHINGS LIMITED,2018,manufacture of furniture,2.863858434,2.225193973,4.790854694,1.234420201,56.63618424,37.62496331,54.58785987,5898739.332,12.50880371,7.171961727,0.753311471,11.38577429,12.66321491,0.7656556729506846,557359.0,4.266415488203995,3,42,3,Reasonable_performance,4,3,2,3,3,4,3,3,2,3,4,3,2,3,4
3832767,BROWNS BEDROOMS & KITCHENS LTD,2018,manufacture of furniture,-1.271531234,1.282057307,7.953564088999999,266.0638796,20.41827812,41.15102034,28.25640615,4463261.741,-0.963864005,-0.720429944,1.23693383,11.5568559,-3.528357971,3.8975726261528774,2407596.0,1.3730802849091417,0,36,2,Moderate,3,3,4,2,3,3,3,0,0,3,4,0,4,4,2
3858693,IMPERIAL OFFICE FURNITURE LTD,2018,manufacture of furniture,10.12665032,2.3121772419999997,4.613874409,17.29065865,60.21004463,40.25616689,60.10646096,5790144.829,26.29648267,18.40308211,0.498537155,2.826246577,30.56480396,0.6608524477373281,2101591.0,4.12342677767408,5,45,4,Better_returns,4,3,3,3,3,4,3,4,4,2,2,4,2,4,4
3877953,HFG HOLDINGS LIMITED,2018,manufacture of furniture,-1.582616775,1.107099491,57.0246811,19.17038453,46.40867315,29.52599649,25.82018893,14778731.74,-7.811126232,-4.319974158,0.963065796,4.221276726,-9.308549167,1.1547696414400117,-177436.0,3.2065790135707983,0,32,2,Moderate,3,4,3,3,3,3,4,0,0,3,3,0,3,0,3
3898143,SOUTHERNS OFFICE INTERIORS (YORKSHIRE) LTD.,2018,manufacture of furniture,-8.278060318,1.009783542,349.8711526,18.04112466,19.00807792,27.33942768,78.82923884,3494154.9689999996,-97.95214171,-21.97786384,4.080509949,0.8994778859999999,-115.62380970000001,4.260921195225983,-853717.0,1.8373921454406716,0,32,2,Moderate,2,4,3,2,3,5,3,0,0,4,2,0,4,0,2
3943217,BUSHBOARD LIMITED,2018,manufacture of furniture,11.75761816,3.4215211919999997,2.056265985,8.088746696,69.64060835,38.27619714,97.22267568,17678999.29,19.54260611,14.65174852,0.35936848,14.32291667,21.03908749,0.43594380303241065,3815000.0,4.1122740071318615,5,49,4,Better_returns,5,2,3,4,3,5,4,4,3,2,4,4,2,4,4
3956945,WIESNER HAGER LIMITED,2018,manufacture of furniture,3.873877124,1.5274162830000002,10.42616415,0.0,40.74805463,17.809973899999996,32.02512116,115491.0,30.97559568,12.62195265,1.454104887,0.0,30.97559568,1.454104886632435,20147.0,4.663417231613557,3,35,2,Moderate,3,4,0,3,2,3,1,4,3,3,0,4,3,2,4
3975223,JDP FURNITURE GROUP LIMITED,2018,manufacture of furniture,-7.838331522000001,1.59975751,9.714510332,0.058275058,48.03022882,24.68554186,35.04924969,11874999.49,-49.3593477,-23.72122315,1.081439394,8.837198548,-49.38811189,1.0820221445221443,-3019000.0,2.915542422442245,0,30,1,Need_more_analysis,4,3,2,3,2,3,4,0,0,3,3,0,3,0,3
4006713,PHOENIX ENTITIES LIMITED,2018,manufacture of furniture,0.543473189,0.463094093,-4.608120991,0.0,4.613437643999999,32.72045351,18.29649776,120334.8364,54.45760599,1.312221613,40.50031172,6.612671916,54.45760599,-2.151467982579609,7698.0,1.5871890893622025,3,31,1,Need_more_analysis,2,0,0,1,3,3,1,5,2,4,3,5,0,2,2
4012089,CELEBRITY MOTION FURNITURE LIMITED,2018,manufacture of furniture,4.029850746,3.146700294,3.2798120230000003,0.0,70.78472308,18.65313433,45.02029851,7485999.422,11.71061763,8.289328257000001,0.41273421200000004,8.208955224,11.71061763,0.41273421235253294,713000.0,4.6282994437853375,4,40,3,Reasonable_performance,5,2,0,4,2,4,4,3,3,2,3,3,2,3,4
4012102,WELBECK HOUSE LIMITED,2018,manufacture of furniture,2.10092688,1.012687672,404.5833333,0.0,5.533359967999999,19.93779609,27.54603502,4788999.618,184.11552350000002,10.18777467,17.07220217,7.447991761,184.11552350000002,17.072202166064987,618000.0,5.448618682322175,3,42,3,Reasonable_performance,2,4,0,1,2,3,3,5,3,4,3,5,4,3,5
4018890,METALLIFORM HOLDINGS LIMITED,2018,manufacture of furniture,5.555867427999999,1.299629664,11.97407658,19.7930926,44.03944983,47.46127748,58.31122804,3981330.56,19.22822351,9.787201851,1.155559269,12.25453798,23.03408359,1.4756742440381356,907662.0,2.9237843618929737,4,48,4,Better_returns,3,4,3,3,4,4,3,4,3,3,4,4,3,3,3
4032010,REALM PROJECTS LIMITED,2018,manufacture of furniture,7.099481596,5.136695465,1.5334916859999999,0.11800885400000001,80.69258223,30.70024144,142.4571857,9321062.981,10.71008076,8.652439334,0.238091196,0.304054506,10.7227196,0.2392712841709373,933682.0,5.025598799476359,4,44,3,Reasonable_performance,5,2,2,4,3,5,4,3,3,2,2,3,2,4,5
