REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
1029071,HYDRO BUILDING SYSTEMS UK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.782925176,1.8079870919999999,5.647029456,0.0,52.12437234,31.03247576,71.22948163,13445999.58,7.471903173999999,3.894682632,0.9184883290000001,9.227006159,7.471903173999999,0.9184883290107448,509000.0,3.239546363004017,3,46,3,Reasonable_performance,4,3,0,4,3,5,5,3,3,3,3,3,3,4,3
1033081,OPTIMA PRODUCTS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.7556651,3.1791462360000002,4.2682816930000005,0.0,82.70497941,26.40086423,29.41019307,2172618.05,9.249966034,7.650182505,0.209117041,10.20931754,9.249966034,0.20911704118589527,489802.0,5.393829717812859,4,42,2,Moderate,5,3,0,5,3,3,3,3,3,2,3,3,2,4,5
1036047,OIL & GAS PROJECTS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",17.18115189,2.051454353,4.275701464,0.23977933699999998,53.35929576,13.67931906,67.43300243,6131076.6,67.16948082,35.92710163,0.8716899090000001,8.890968529,67.33053936,0.8740877024787893,2463980.0,4.793182488215342,5,52,4,Better_returns,4,3,1,4,2,5,4,5,5,3,3,5,3,5,5
1037468,KINGSPAN LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.496687624,2.3022396069999997,4.159786766,10.64877386,64.8262603,4.625745303,62.09437679999999,112986013.8,14.71052907,10.37415266,0.455551451,4.219026394,16.032135999999998,0.546927885057722,17177088.0,3.6252549424516993,4,48,3,Reasonable_performance,4,3,2,5,1,4,6,3,4,2,3,3,2,6,3
1047919,SUPPLY PLUS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.247064042,1.133784522,21.35824698,0.0,16.30758661,24.31909531,68.52039281,2831178.671,63.45441906,10.187271,5.2287946430000005,11.51862553,63.45441906,5.78841531118668,351632.0,3.145808265462536,4,50,4,Better_returns,3,4,0,3,2,5,3,5,4,4,4,5,4,4,3
1048676,CONTAINERISED AUTOMOBILES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.67185452,0.097830277,-0.8215134270000001,0.0,-922.1784363,6.592039282999999,16.973741699999998,12688.0,-8.767071774,80.8480454,-1.108438883,0.0,-8.767071774,-1.108438883476061,13234.0,0.4664992383322834,5,16,1,Need_more_analysis,2,0,0,0,1,3,2,0,5,0,0,0,0,3,2
1050870,UNISTRUT LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-8.442319411,2.021798365,4.376,0.0,62.80502066,71.31298927,67.71996437,9645999.489,-22.35600794,-14.04069541,0.592229394,11.42361599,-22.35600794,0.5922293942403177,-1512000.0,2.5326399224009,0,33,1,Need_more_analysis,4,3,0,4,4,5,5,0,0,2,4,0,2,0,3
1055419,IRACROFT LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.9218289780000002,1.5798109230000001,10.35813677,30.346472600000002,56.94554057,31.88122402,42.89918974,3757257.539,4.874913669,3.427338425,0.521452193,7.672130532000001,6.018624796,0.7560637583429093,728132.0,3.1042162421704944,3,45,2,Moderate,4,4,2,4,3,4,4,3,3,2,3,3,2,4,3
1055662,M.BRITTAIN(YORK)LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.961741376,1.422483449,7.486022097999999,18.93810523,44.41579528,85.53787916,84.13400791,11624006.47,3.7681416039999998,1.683092913,1.245809229,16.60750274,3.789401725,1.2514512994843652,327561.0,2.585151108252357,3,48,3,Reasonable_performance,3,3,2,4,4,5,5,3,3,3,4,2,3,4,3
1059801,L.B. BENTLEY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.97280109,1.4760624759999998,5.527138622000001,11.15806437,38.74521735,69.68755949,90.46773461,12603109.22,40.90579942,16.92572903,1.51302975,29.74202991,43.68469243,1.5809637119074795,2805645.0,3.0632241714627035,5,56,4,Better_returns,3,3,2,4,4,5,5,5,5,3,5,4,3,5,3
1064184,VAILLANT INDUSTRIAL UK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",18.72285189,3.668089835,4.340033758,2.348332704,73.34684829,10.70178496,0.14564014,62716999.74,72.01779608,54.06008459,0.339981309,2.282966644,73.70901354,0.3634935470399904,38818000.0,7.537454760052018,5,46,3,Reasonable_performance,5,3,2,5,2,2,5,5,5,2,2,5,2,1,5
1069143,VOLUMATIC LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",29.80210778,1.959509425,2.711970832,2.41350024,52.17749345,56.48409516,72.75219345,7686016.616,67.57462777,36.10971692,0.8924001429999999,14.75798215,69.20554157,0.916535145365828,3163050.0,4.044427093273633,5,56,4,Better_returns,4,2,2,4,4,5,5,5,5,3,4,5,3,5,4
1070741,PREMABERG MANUFACTURING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",8.508034064,2.799931848,1.84788399,1.84819316,64.17177084,11.37929174,154.88090830000004,3097684.4680000013,14.99920471,9.803148582999999,0.53983567,15.99997174,15.27641898,0.5583176011402323,346510.0,3.4193806566439378,4,46,3,Reasonable_performance,5,2,2,5,2,5,3,3,4,2,4,3,2,4,3
1075200,H.V.C. SUPPLIES (STOURBRIDGE) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",13.175609699999995,3.141607107,2.462348405,6.698741075,76.2350842,13.73351631,87.65823549,4405304.806,21.52576768,16.43423874,0.310266355,22.63816201,21.55731696,0.31173200698928266,1110939.0,4.55716212255642,5,52,4,Better_returns,5,2,2,5,2,5,4,4,5,2,5,4,2,5,4
1075225,COPPICE ALUPACK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.970848658,1.366531971,9.521400778,2.588235294,54.03114737,37.93692957,69.60904509,5748999.567000003,11.14296636,6.176501748,0.8249019609999999,12.40975344,11.43137255,0.8507843137254902,1041000.0,2.278584729628543,3,48,3,Reasonable_performance,3,3,2,4,3,5,4,3,3,3,4,3,3,5,2
1075810,BATTEN AND ALLEN LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-0.13407973,3.459074774,3.3096339510000004,4.575793,76.27199616,23.75251551,40.67460849,5099412.1910000015,-0.27687591300000003,-0.22084189,0.265339262,9.934852102999999,-0.289545182,0.31109719211188713,432037.0,4.326378055813303,0,34,1,Need_more_analysis,5,2,2,5,2,3,4,0,0,2,3,0,2,4,4
1075928,RENOLD TRANSMISSION LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.8613426939999997,1.598,7.6220735789999985,41.08280255,38.57493857,1.121105748,44.52391400000001,798999.6579999998,28.02547771,10.81081081,1.5923566880000002,7.503290917,28.02547771,1.5923566878980893,113000.0,4.193642751842752,3,46,3,Reasonable_performance,4,3,3,4,1,4,3,4,4,3,3,4,3,3,4
1079733,J.E.B. TECHNOLOGIES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-2.082768626,0.888085407,-10.32822237,-1622.591803,-3.513867631,71.72987481,65.90744463,16309755.48,-3.0957510389999996,-1.354271386,-18.25325655,44.92545201,43.94340271,-6.703902350207117,2487681.0,0.7187066432894184,0,30,1,Need_more_analysis,2,0,0,0,4,5,5,0,0,0,5,4,0,5,2
1080012,RETRAC PRODUCTIONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",13.47291138,2.14055682,4.086745833,24.51026997,61.70335337,20.50848777,60.53932238,2294327.588,21.10256206,15.794965900000001,0.40761853,8.835310578,25.59822933,0.6206574608957562,858368.0,3.241623456359762,5,46,3,Reasonable_performance,4,3,2,4,2,4,3,4,5,2,3,4,2,4,3
1083861,SHAND ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",11.04755163,2.0530570530000003,3.858416727,2.782344321,56.70087269,39.11760794,60.24886054,8566242.623,32.13504175,18.72781587,0.735817842,9.274341347,33.02914926,0.7636412854666368,2008817.0,3.854554554558864,5,51,4,Better_returns,4,3,2,4,3,4,5,4,5,3,3,4,2,5,4
1084535,SIGNPOST SOLUTIONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.365059944,4.050503131,1.888648415,0.828177543,80.17531702,43.39887194,64.59284724,5498958.2820000015,14.54920206,11.45919131,0.271886684,12.46735152,14.66969529,0.2897001138546016,886648.0,4.537805914191798,5,46,3,Reasonable_performance,5,2,1,5,3,4,4,3,4,2,4,3,2,4,4
1090344,ROTORK UK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",14.444693099999999,1.95863221,5.038232882,1.104908118,63.38370807,22.01747604,50.20578602,19932999.39,40.83745542,25.7591699,0.59182368,12.62791691,41.28867178,0.6184453856708226,7395000.0,4.307995947171489,5,51,4,Better_returns,4,3,1,5,2,4,5,5,5,2,4,4,2,5,4
1093689,ADVANCED AIR (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-0.937217347,1.71115548,5.4849142529999995,32.06815078,51.12125563,42.82527082,97.31317613,3711781.356,-2.885933933,-1.6127703740000001,0.8629712009999999,16.51829175,-3.154794134,0.9561334864734008,51222.0,2.7203903214303184,0,38,1,Need_more_analysis,4,3,2,4,3,5,4,0,0,3,4,0,3,3,3
1097456,JENA (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.35349416100000003,1.113316677,21.13813517,50.90025915,26.42017787,49.01326735,86.53319232,10340894.62,2.238729071,0.614363068,2.7632266239999996,16.01087141,2.339695028,2.8754403033356444,460725.0,2.1551546791744234,2,49,3,Reasonable_performance,3,4,3,3,4,5,5,2,2,4,4,2,4,4,2
1097772,HERMAN MILLER LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-1.8205380619999998,2.086006601,4.877590713,73.63342427,48.10791105,22.46370762,55.66578610000001,31602999.58,-4.2509237980000005,-2.9503826810000002,0.76538345,7.9874394089999985,-7.381024553,2.6028896672504382,-852000.0,2.134268968231324,0,34,1,Need_more_analysis,4,3,3,4,2,4,5,0,0,3,3,0,3,0,2
1101154,THOMPSONS (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.5118354219999999,1.317190998,10.77031853,76.47229518,29.30325463,64.74829574,76.76712402,6186338.659,5.16130254,2.581526554,1.70571638,9.973641308,8.809692256,2.4125902138984605,582928.0,2.368356845013144,3,48,3,Reasonable_performance,3,4,3,3,4,5,4,3,3,3,3,3,3,4,3
1103675,T.R. FASTENINGS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.466093309,1.330170523,7.53409245,172.4710542,21.732220899999998,52.97126613,80.76377769,29719999.49,38.64648264,10.05827043,3.403869592,20.37999964,46.28275442,3.60146252285192,3597000.0,2.7522733987564765,4,56,4,Better_returns,3,3,3,3,4,5,5,4,4,4,4,5,4,5,3
1106845,TURNER FABRICATION LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",11.23189603,1.178535769,4.655398485,15.99605837,18.63126858,10.98567288,5.743814348,2616854.011,40.77089959,7.596135805,4.367321048,118.98455770000001,40.77089959,4.367321048190568,279162.0,1.3998020490092995,5,48,3,Reasonable_performance,3,3,2,3,2,2,3,5,3,4,6,4,4,4,2
1110007,PRE-MET LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.290623661,1.420310325,7.519945614,66.51930055,35.82061266,51.52421754,61.93084151,1876415.3159999999,17.01948719,6.455633639,1.7650946719999998,21.63309595,18.35823727,1.9450237207296344,242454.0,2.9991522566134936,3,48,3,Reasonable_performance,3,3,3,4,4,4,3,4,3,3,5,3,3,3,3
1111584,H. YOUNG STRUCTURES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.180485605,1.399822463,8.138381472,26.94310529,32.86994538,69.31601854,115.67441979999998,3034026.9310000013,0.824377054,0.34295995799999995,1.781915926,2.112669865,1.046489832,2.0700898253520377,111255.0,2.5549526981359456,2,41,2,Moderate,3,3,2,4,4,5,3,2,2,3,2,2,3,3,3
1113447,ALBON ENGINEERING AND MANUFACTURING PLC,2013,"manufacture of fabricated metal products, except machinery and equipment",3.948993456,0.76750533,-11.92843375,52.73519307,49.2622571,71.11356259,45.93388903,12855186.8,4.374392209,3.1258504389999997,0.579390073,7.055117042000001,6.345325251,1.0299516481746596,5689542.0,1.6304531281831476,3,44,2,Moderate,2,0,3,4,4,4,5,3,3,2,3,3,3,5,2
1116843,POOLE TECHNICAL PLATING SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",11.70537457,2.098691732,4.691565989,13.51793806,68.63279440000001,31.42751511,69.23839903,901385.7713,22.61624969,16.45014061,0.39724545,4.437711195,23.96833868,0.4570294110302231,316522.0,3.7903404176084976,5,49,3,Reasonable_performance,4,3,2,5,3,5,3,4,5,2,3,4,2,4,4
1126671,W. & T. MANUFACTURING (BIRMINGHAM) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",38.21420569,1.8738020309999999,0.730591365,0.0,47.65942314,69.5364665,833.517533,52398.7883,26.79181558,12.76882475,1.098220948,33.16155053,26.79181558,1.0982209480422571,344.0,1.4251162949300729,5,41,2,Moderate,4,1,0,4,4,1,2,4,4,3,5,4,3,2,2
1128575,TREVOR ILES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.666815655,2.006149203,5.578924364,2.611124109,64.48000652,47.94429689,53.51867108,4237927.533,10.08385006,6.025142024,0.691217887,8.323273127,10.3471519,0.8605823527679912,420182.0,3.745427191184457,3,48,3,Reasonable_performance,4,3,2,5,4,4,4,3,3,3,3,3,3,4,4
1128843,3 D ALUMINIUM PLAS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.406293955,2.625848223,2.419679548,0.8452721120000001,72.00869616,53.51969948,65.16328649,3964825.6560000004,2.086165229,1.514918231,0.380268438,8.734392678999999,2.1037990019999997,0.3887211591785173,139513.0,3.241155292407596,3,41,2,Moderate,4,2,1,5,4,4,4,2,3,2,3,2,2,3,3
1129056,BURGESS ARCHITECTURAL PRODUCTS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.991394148,1.635906443,3.5910057980000003,38.49146576,43.25581603,70.98967298,65.26582521,3745999.8039999995,11.90846633,5.8238389139999995,1.181227767,8.586727864,13.46371297,1.3118278460535329,324000.0,2.2581427999513743,4,47,3,Reasonable_performance,4,2,3,4,4,4,4,3,3,3,3,3,3,4,2
1131910,D C NORRIS & COMPANY LTD.,2013,"manufacture of fabricated metal products, except machinery and equipment",14.07535146,2.06607456,4.637025407,1.8382492380000002,69.16392106,23.40923231,37.77079372,3259994.68,29.20578356,20.57118895,0.427458034,6.4762442239999976,29.74265865,0.4458405259524871,1262583.0,4.11142753688236,5,48,3,Reasonable_performance,4,3,2,5,2,3,4,4,5,2,3,4,2,5,4
1138116,WELDING UNITS (U.K.) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",21.98332723,10.2529392,0.495049439,0.074606191,97.73280571,59.20058644,76.46134595,21024265.98,2.259172574,2.2096000119999997,0.022451822000000003,22.30416453,2.260858056,0.023197883956064563,2306405.0,26.294614117112907,5,45,2,Moderate,5,1,1,5,4,5,5,2,3,1,5,2,1,5,1
1144476,RESURGEM ENGINEERING CO. LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.592580967000001,3.460511044,2.242252488,45.74228062,59.42843704,33.25865055,41.87823276,1314878.7040000001,5.97849574,5.1345258330000005,0.237542175,23.49169565,8.639846659,0.6826961127848175,243011.0,2.4403795115971096,4,44,2,Moderate,5,2,3,4,3,3,3,3,3,2,5,3,2,3,3
1146698,A.D. METAL SPINNERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",22.5813986,1.75562212,5.2906965360000004,3.978582696,46.86980137,91.30096121,150.86712250000005,379798.97799999994,94.96336061,46.27997137,1.093784128,0.549228825,98.74155645,1.133569955102536,216531.0,4.828737753011447,5,51,4,Better_returns,4,3,2,4,4,5,3,5,5,3,2,5,3,3,5
1149262,R J REALISATIONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-7.401102464,1.141262644,30.45925926,0.0,34.28833372,26.33349546,78.08325227,3271999.9869999997,-61.02941176,-20.92596837,1.91644385,0.299935149,-61.02941176,1.91644385026738,81000.0,2.989985673195525,0,34,1,Need_more_analysis,3,4,0,4,3,5,4,0,0,3,2,0,3,3,3
1151087,SECO TOOLS (U.K.) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.2530030589999996,1.333617869,11.43113006,135.9164242,23.70681547,10.32119675,80.05054838,9373999.86,9.775784753,5.467427425,1.859032002,3.6633589489999996,23.06268183,3.2181962443797936,1805000.0,2.4612808980746443,3,48,3,Reasonable_performance,3,4,3,3,1,5,5,3,3,3,2,4,4,5,3
1152723,GRUNDFOS MANUFACTURING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-1.021856648,0.97143377,-163.77707009999997,68.92791128,17.65953974,12.58755299,0.156146696,21355999.41,-12.14888452,-3.430716501,4.0635859519999995,12.56271147,-19.42698706,4.6626617375231065,450000.0,3.206281993800532,0,33,1,Need_more_analysis,2,0,3,3,2,2,5,0,0,4,4,0,4,4,3
1156177,CHESTER HALL PRECISION ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",34.12107729,5.675641737,1.4370371869999998,2.1141693409999998,84.37594122,32.62626921,49.44177951,17080121.9,36.82730693,31.73033086,0.164030271,16.41360856,37.60589856,0.18517196434034727,7261127.0,6.123645303050072,5,49,3,Reasonable_performance,5,1,2,5,3,4,5,4,5,1,4,4,1,5,5
1156673,MILLS CNC LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.21160003,1.8729233109999999,3.029213118,18.31162998,39.99241545,71.50286228,28.58066266,40143106.3,30.06602634,14.22594438,1.317357825,26.43460155,35.57160583,1.5004741245045785,6582155.0,2.9570600962151783,5,52,4,Better_returns,4,2,2,4,4,3,5,4,4,3,5,4,3,5,3
1156833,CHARLES THOMPSON LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",16.17597109,1.832856705,3.898527433,3.70498907,50.521704799999995,72.54309746,162.47101569999995,4463938.985,47.72320364,25.00387027,0.94229741,0.477320752,49.49134312,0.9793473004081792,421922.0,1.0502182430101397,5,53,4,Better_returns,4,3,2,4,4,5,4,5,5,3,2,5,3,4,2
1158345,PENARTH INDUSTRIAL SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-2.112781477,1.116173244,34.10646981,36.36697333,26.67449335,44.99035748,50.34334281,1669168.5080000001,-20.9257272,-5.9793389,2.677685225,12.41368183,-22.41594179,2.748899695961553,18116.0,3.0783897263904083,0,38,1,Need_more_analysis,3,4,3,3,3,4,3,0,0,4,4,0,4,3,3
1160238,COTSWOLD ARCHITECTURAL PRODUCTS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",16.65752451,5.0210722930000005,2.103960454,0.687698955,80.38495523,30.48126095,68.71789134,3739299.8310000002,33.19041008,26.86357503,0.23713689,37.45720961,33.41866018,0.24401387943790634,1077723.0,6.039348098919477,5,52,4,Better_returns,5,2,1,5,3,5,4,4,5,2,5,4,2,5,5
1160238,COTSWOLD ARCHITECTURAL PRODUCTS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",8.805571821000001,4.911586957,1.526280951,4.86961398,76.643061,38.41545491,99.71420805,4122067.276,12.83588881,10.31688185,0.256053419,28.86888689,13.46094704,0.30474955852543223,459151.0,4.449125027896897,4,49,3,Reasonable_performance,5,2,2,5,3,5,4,3,4,2,5,3,2,4,4
1164271,SWANN ENGINEERING GROUP LTD.,2013,"manufacture of fabricated metal products, except machinery and equipment",5.142062402,1.8533032759999999,4.586342591,48.45816335,46.61600906,30.68435404,65.6308325,4841524.99,18.185201899999996,9.552696503,1.0183185190000001,0.248874154,20.49230875,1.1451857851969025,614329.0,3.366300677288004,4,49,3,Reasonable_performance,4,3,3,4,3,4,4,4,4,3,2,4,3,4,3
1172655,JACOBS FIELD SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.639811735,3.26481677,4.5837661469999995,0.0,71.27572016,8.123011665,27.91092259,21648998.5,19.41169321,13.83582413,0.403002309,14.43513125,19.41169321,0.40300230946882215,3275000.0,5.836995455315567,4,46,3,Reasonable_performance,5,3,0,5,1,3,5,4,4,2,4,3,2,5,5
1174472,THERMAL HIRE LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",10.28875477,2.8955843430000003,3.1156712030000002,11.06128166,69.17058029,17.6056008,101.160301,4157479.584,18.33388109,14.08440518,0.335088514,7.0420502229999995,20.36184332,0.4457013310654919,1250802.0,4.020481498171626,5,49,3,Reasonable_performance,5,2,2,5,2,5,4,4,4,2,3,4,2,5,4
1184173,HOWARD S. COOKE & CO. LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",8.705771138,2.232934764,5.154529438,58.97309007,49.76333270000001,17.32234973,0.132846463,1299374.4170000001,20.24180391,14.8198424,0.538267005,24.91561387,29.780646899999997,1.0095117141250296,568259.0,3.720448782892891,4,47,3,Reasonable_performance,4,3,3,4,2,2,3,4,4,2,5,4,3,4,4
1185512,MGS PRECISION LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",45.84477416,1.2297541509999999,14.17382623,3.06777936,89.40109053,23.74658167,89.54051941,3053315.6339999996,12.72892116,11.72890131,0.087876795,11.22836158,13.11941638,0.1185545881983602,1957601.0,5.6820469898430455,6,45,2,Moderate,3,4,2,5,2,5,3,3,4,1,4,3,1,5,5
1186562,G T EMISSIONS SYSTEMS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",17.39584803,1.770778472,5.717145759,10.61897131,50.56033235,55.60134398,86.92641766,9662999.691,60.40385642,33.78346587,0.871645387,7.014316814,66.81812461,0.9778351002893706,4683247.0,4.334810037555881,5,56,4,Better_returns,4,3,2,4,4,5,5,5,5,3,3,5,3,5,4
1188468,P.C. HENDERSON LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.550982918999999,2.071504098,3.173559735,1235.6330189999999,6.375359829,13.17415558,60.55325136,5175941.992,13.363778,9.467970011,4.572603978,29.65027933,148.50879419999995,14.685389166546187,1176104.0,1.9824602825688475,5,51,4,Better_returns,4,2,3,2,2,4,4,3,4,4,5,5,4,5,2
1189060,LATCHWAYS PLC,2013,"manufacture of fabricated metal products, except machinery and equipment",25.79123626,4.27490595,1.804033356,2.510933725,95.44897244,33.81255601,118.68826940000001,30680999.26,32.62724506,26.87308023,0.21950026,12.60553747,33.44649356,0.3045928859776068,11421000.0,4.777221254078724,5,53,4,Better_returns,5,2,2,5,3,5,5,4,5,2,4,4,2,5,4
1189998,SANDVIK OSPREY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",23.22529852,4.305411927,2.384294504,1.0515181679999999,83.96196845,1.037702839,6.369898963,12489999.34,32.69503109,27.74004806,0.18050024899999997,8.402221931,33.03882529,0.1910154305624689,6254000.0,6.301172793288084,5,45,2,Moderate,5,2,1,5,1,2,5,4,5,1,3,4,2,5,5
1191211,THE ALAN NUTTALL PARTNERSHIP LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.3755183309999999,2.1352874859999997,6.795307845,1.517067004,63.45768151,29.37708931,52.42670296,15151999.03,5.860834371,3.7755716,0.56068268,12.62261842,5.949747155,0.5758533501896334,1745000.0,4.579380298314974,3,48,3,Reasonable_performance,4,3,2,5,3,4,5,3,3,2,4,3,2,5,4
1192710,FFE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",27.67604395,1.868950209,4.5192386739999995,7.608223914,71.62533477,36.59978436,59.83773134,3887550.889,61.81499508,39.40370964,0.6120333960000001,2.8146293489999996,66.51801832,0.9718620304468539,2490327.0,3.8600652549840695,5,52,4,Better_returns,4,3,2,5,3,4,4,5,5,2,2,5,3,5,4
1194543,PEGLER LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.784688995,6.9716981129999995,1.530805687,1.256807708,88.12996123,0.0,0.0,8129000.0,5.275134464,4.707402621,0.12211981599999999,0.0,5.341432761,0.1346878927524089,1262000.0,6.6368561834165885,4,33,1,Need_more_analysis,5,2,1,5,0,0,5,3,3,1,0,2,1,5,5
1195730,RLC (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",12.74849932,1.59957059,8.637583329,5.434795581,69.31998508,54.64909938,57.90263719,28793103.57,34.94104052,22.84878514,0.557992237,8.20815531,36.84001465,0.7375413560683369,13994262.0,3.91555380754434,5,52,4,Better_returns,4,3,2,5,4,4,5,4,5,2,3,4,2,5,4
1196118,MOORE FANS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",11.08091568,1.18371695,9.728006403,0.0,15.52041236,32.57449617,119.4418858,1247846.0,107.79466210000001,16.73017606,5.443127779,0.0,107.79466210000001,5.443127778552286,210290.0,2.104707762683868,5,46,3,Reasonable_performance,3,3,0,3,3,5,3,5,5,4,0,5,4,3,2
1202760,A. & J. FABTECH LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-1.682150958,0.8655601009999999,-14.03601363,79.60353477,39.85192068,51.96054146,49.60027824,1628443.58,-1.8862435830000002,-1.1831626709999998,0.944153515,22.25250883,-2.9969503060000005,1.5702295605097736,-119630.0,0.9460261217136638,0,31,1,Need_more_analysis,2,0,3,4,4,4,3,0,0,3,5,0,3,0,2
1205595,PSJ FABRICATIONS LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",7.799274486,1.8524229069999998,4.273901809,2.9411764710000003,48.62486249,45.23881499,34.20495768,840999.9802,28.35164835,14.19141914,1.027149321,0.544135429,29.18552036,1.0565610859728507,164000.0,3.651114409085448,4,45,2,Moderate,4,3,2,4,3,3,3,4,4,3,2,4,3,3,3
1206036,IFOR WILLIAMS TRAILERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",11.89740461,1.973736039,4.1106075539999996,4.291581271,54.77259035,28.61530993,40.03265425,23872291.6,35.74450756,20.41840675,0.782814893,9.8846028,37.27851215,0.825730705210444,6168349.0,3.667474556047015,5,50,4,Better_returns,4,3,2,4,3,3,5,4,5,3,3,4,2,5,4
1206585,RALPH ELLERKER (1795) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",7.961015807000001,2.89381781,2.623600455,0.9339506470000001,78.22753947,20.36563583,79.54479645,2984865.353,10.54124385,8.323169021,0.26898295,13.01772954,10.63969387,0.2783225288596667,520696.0,4.086170221242893,4,45,2,Moderate,5,2,1,5,2,5,3,3,4,2,4,3,2,4,4
