REGISTRATION_NUMBER,COMPANY_NAME,SIC_CODE,INDUSTRY_TYPE,INDUSTRY_CODE,DISSOLVED/REMOVED/LIVE,LIQUIDATION,ACCOUNTING_FROM_DATE,ACCOUNTING_TO_DATE,Year,WEEKS,MONTHS,CONSOLIDATED-ACCOUNTS,ACCOUNTS_FORMAT,TURNOVER,EXPORT,COST_OF_SALES,GROSS_PROFIT,WAGES_AND_SALARIES,OPERATING_PROFITS,DEPRECIATION,INTEREST_PAYMENTS,PRETAX_PROFITS,TAXATION,PROFIT_AFTER_TAX,DIVIDENDS_PAYABLE,RETAINED_PROFITS,TANGIBLE_ASSETS,INTANGIBLE_ASSETS,TOTAL_FIXED_ASSETS,TOTAL_CURRENT_ASSETS,TRADE_DEBTORS,STOCK,CASH,OTHER_CURRENT_ASSETS,INCREASE_IN_CASH,MISCELANEOUS_CURRENT_ASSETS,TOTAL_ASSETS,TOTAL_CURRENT_LIABILITIES,TRADE_CREDITORS,BANK_OVERDRAFT,OTHER_SHORTTERM_FIN,MISC_CURRENT_LIABILITIES,OTHER_LONGTERM_FIN,TOTAL_LONGTERM_LIAB,BANK_OD_LTL,TOTAL_LIAB,NET_ASSETS,WORKING_CAPITAL,PAIDUP_EQUITY,SHAREHOLDER_FUNDS,P&L_ACCOUNT_RESERVE,SUNDRY_RESERVES,REVALUATION_RESERVE,NETWORTH,NET_CASHFLOW_FROM_OPERATIONS,NET_CASHFLOW_BEFOR_FINANCING,NET_CASHFLOW_FROM_FINANCING,CONTINGENT_LIAB,CAPITAL_EMPLOYED,EMPLOYEES_COUNT,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,Z1,Z2,Z3,Z4,Z5
2073857,P.J. LIVESEY (MANUFACTURING) LIMITED,31020,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,1472204.0,0.0,1135220.0,336984.0,0.0,43374.0,37591.0,572.0,42802.0,-15726.0,27076.0,0.0,27076.0,82768,0.0,82768.0,897254.0,0.0,76329.0,17397.0,803528.0,0.0,0.0,980022.0,167531.0,147838.0,0,0.0,19693.0,0.0,15726.0,15726,183257.0,796765,729723.0,50.0,796765,796715.0,0.0,796765.0,0.0,0,0.0,0.0,812491,17.0,1,2.9073416460000003,5.355749085,2.017483346,1.973731276,81.3007259,36.65312008,0.0,897253.5444,5.267996815,4.367452976,0.210264005,5.184675493,5.371972915,0.2300013178289709,80965.0,5.300702374140402,0.8935183087726601,0.038679131692961985,0.27263112460740674,2.6086807052390903,1.4871931038282815
2079134,SYLMAR TECHNOLOGY LIMITED,31020,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,13903585.0,169314.0,0.0,0.0,2180995.0,952634.0,258421.0,60112.0,892522.0,-117828.0,774694.0,750000.0,24694.0,536914,0.0,536914.0,4861129.0,2384870.0,2055971.0,265140.0,155148.0,-319860.0,0.0,5398043.0,3547275.0,1681704.0,0,1435584.0,429987.0,188124.0,0.0,225931,3773206.0,1624837,1313854.0,110.0,1624837,1570978.0,0.0,1624837.0,834008.0,-99594,-220266.0,0.0,1850768,73.0,1,6.4193659410000015,1.3703840269999998,10.58229073,13.90484092,30.10048271,44.14846674,62.60813668,4861128.42,48.22441278,16.53417729,2.183157449,14.78734442,54.92994066,2.3222058581876213,1211055.0,3.847125069739135,0.29207340512107816,0.006404469175217759,0.7403574777007148,0.2583750264364045,2.54991469130572
2084779,BENCHMARK WOODWORKING LIMITED,31010,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,N,1,7227663.0,0.0,3555947.0,3671716.0,0.0,385068.0,47000.0,0.0,390374.0,-100484.0,289890.0,0.0,289890.0,323447,0.0,323447.0,3894770.0,820943.0,694374.0,1854013.0,521440.0,0.0,0.0,4218217.0,1899400.0,1755708.0,0,0.0,143692.0,0.0,0.0,35095,1934495.0,2283722,1995370.0,100.0,2283722,2283622.0,0.0,2283722.0,0.0,0,0.0,0.0,2318817,61.0,1,5.401109598,2.050526482,3.622216932,1.536745716,54.13950966,88.66398724,41.45796435,3894769.634,16.83504994,9.254478847,0.831712441,9.607171779,17.09376185,0.8470798985165445,432068.0,3.4064938196781998,0.5676436276275023,0.0962126889157196,0.3380158962898305,0.7083157103016551,1.6963058965434925
2175879,MONARCH ACOUSTICS LIMITED,31010,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,9854700.0,0.0,6332670.0,3522030.0,2442309.0,568123.0,284281.0,223884.0,266839.0,-22740.0,244099.0,0.0,244099.0,1048533,61298.0,1109831.0,5726721.0,965626.0,1987177.0,41238.0,2732680.0,36379.0,0.0,6836552.0,4127728.0,852742.0,279880,2371659.0,623447.0,176527.0,0.0,517126,4364974.0,2471578,1598993.0,100.0,2410280,2471478.0,0.0,2471578.0,1428187.0,965799,-929420.0,0.0,2708824,83.0,1,2.7077333660000003,1.38737848,6.16306638,20.92290836,36.47948844,31.5839985,35.76501466,5726720.518999998,9.850732273,3.90312251,1.670077983,20.16476402,10.79630099,1.8109821265579105,852404.0,2.50047797483034,0.2806665699317434,0.049986981741673285,0.4114549556560089,0.33131193908600604,1.4270575284149083
2195429,BHK (UK) LIMITED,31090,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,11461117.0,641806.0,8435412.0,3025705.0,2394101.0,218592.0,345444.0,105409.0,113183.0,-51422.0,61761.0,0.0,61761.0,3234316,0.0,3234316.0,4670070.0,1769583.0,1644729.0,207869.0,1047889.0,159528.0,0.0,7904386.0,4664847.0,2295199.0,0,230585.0,2139063.0,208115.0,0.0,1161504,5826351.0,2078035,5223.0,2500000.0,2078035,-421965.0,0.0,2078035.0,999488.0,586536,-427008.0,0.0,3239539,74.0,1,0.987538998,1.001119651,2194.35516,55.89434249,26.28964476,73.09476336,56.35557119,4670069.647,3.493799581,1.431901225,2.244835626,14.35051226,5.446635884,2.8037790508822042,564036.0,1.8966775736197423,0.0007929268636425398,0.010938914167400223,0.2354792389946544,0.2139968910214987,1.4354696025725464
2222052,BURGESS FURNITURE LTD,31090,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,Y,1,15471034.0,10924025.0,9366267.0,6104767.0,5151511.0,633704.0,167968.0,92.0,1315203.0,-167942.0,1147261.0,56986.0,1090275.0,2306130,6080.0,2312210.0,6399025.0,1492314.0,1352006.0,2925477.0,629228.0,750758.0,0.0,8711235.0,1912908.0,1276642.0,0,0.0,636266.0,0.0,0.0,137300,2050208.0,6661027,4486117.0,500000.0,6654947,5849384.0,0.0,6661027.0,192486.0,750758,0.0,0.0,6798327,124.0,1,8.50106722,3.3451817860000004,3.448647015,2.061243709,76.51818951,30.11914588,35.20738239,6399024.293,19.34598027,15.0977789,0.287179139,8.73895048,19.74474807,0.3080727765375141,801672.0,4.802705487260438,0.6179767162750173,0.175220275885107,0.3036903033840781,1.9475917565437264,1.75822643517251
2295824,CAVALIER MARKETING LIMITED,31090,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,N,1,29248802.0,25401.0,22811713.0,6437089.0,4506811.0,1212637.0,483927.0,410620.0,802662.0,600762.0,1403424.0,0.0,1403424.0,1143138,175000.0,1318138.0,28272311.0,7711887.0,4551893.0,1094631.0,14913900.0,0.0,0.0,29590449.0,13626684.0,2752867.0,0,182765.0,10691052.0,236172.0,236172.0,236172,13862856.0,15727593,14645627.0,35000.0,15552593,15692593.0,0.0,15727593.0,0.0,0,0.0,0.0,15963765,175.0,1,2.744255987,2.074775565,1.997101387,1.5016410969999998,53.46711859,34.35342258,96.23774522,28272310.67,5.028024404,2.712571208,0.8664189109999999,15.56266475,5.103527285,0.8913533582470782,1696564.0,2.5012411987975147,0.5939332789441619,0.06639958724519522,0.18920501003550164,0.6731337179005538,0.9785696046721022
2306840,LAMINATING TECHNOLOGY LIMITED,31090,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,Y,1,7390521.0,1761541.0,4671860.0,2718661.0,2389947.0,729484.0,0.0,0.0,779567.0,-138880.0,640687.0,0.0,640687.0,1163136,0.0,1163136.0,8779095.0,1372687.0,455637.0,4317449.0,580810.0,-146138.0,0.0,9942231.0,957937.0,400616.0,0,0.0,557321.0,0.0,0.0,89864,1047801.0,8894430,7821158.0,30000.0,8894430,8864430.0,0.0,8894430.0,38060.0,-146138,0.0,0.0,8984294,81.0,1,10.54820086,9.164584936,0.944939483,1.010340179,89.46110787,19.78545762,67.79369885,8779094.524,8.676997881,7.840966478999999,0.107700775,6.165153986,8.764665077,0.11780417632158552,729484.0,7.1054490523380816,0.9439923091708492,0.0902173566476176,0.2421284719697219,5.093198040467609,0.7359128740822859
2310569,VITRA LIMITED,31010,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,26665000.0,0.0,21384000.0,5281000.0,3213000.0,567000.0,20000.0,0.0,570000.0,-161000.0,409000.0,212000.0,197000.0,41000,0.0,41000.0,5884000.0,3764000.0,662000.0,1000.0,1457000.0,1057000.0,0.0,5925000.0,2049000.0,966000.0,0,152000.0,931000.0,0.0,0.0,80000,2129000.0,3796000,3835000.0,2462000.0,3796000,1334000.0,0.0,3796000.0,1278000.0,1057000,0.0,0.0,3876000,47.0,1,2.137633602,2.871644705,6.953063885,2.10748156,64.06751055,13.22295143,51.52297019,5883999.677,14.70588235,9.620253165,0.539778714,2.482655166,15.01580611,0.5608535300316122,587000.0,6.675409841588829,0.7767088607594937,0.04654852320675105,0.3269367088607595,1.0697980272428371,4.455417721518987
2331929,SIGNWAVES LIMITED,31090,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,Y,1,8604389.0,307067.0,5223374.0,3381015.0,1709054.0,659805.0,186787.0,22508.0,637297.0,-128819.0,508478.0,200000.0,308478.0,4009326,290.0,4009616.0,5782732.0,1079940.0,1669664.0,834357.0,2198771.0,-81704.0,0.0,9792348.0,1479435.0,712498.0,166529,1799.0,598609.0,0.0,0.0,2120189,3433095.0,6359253,4303297.0,600.0,6358963,5584838.0,773815.0,6359253.0,-996615.0,-2076420,1994716.0,0.0,8312913,72.0,1,7.406650257000001,3.908743541,1.999487602,33.34022093,64.94296705,30.22431575,45.81128306,5782730.871,7.666349931,6.508112252999999,0.232642891,19.40479446,10.02157014,0.5398828393874914,846592.0,2.837998827474837,0.5273460869650466,0.04410272183954246,0.2852996645952533,1.1113522346454143,0.8698981194295791
2490754,SQUAREPEG DESIGNS LIMITED,31020,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,N,1,262064.0,0.0,123863.0,138201.0,107881.0,839.0,1280.0,83.0,768.0,0.0,768.0,0.0,768.0,3354,0.0,3354.0,16655.0,10446.0,3290.0,0.0,2919.0,0.0,0.0,20009.0,32414.0,15362.0,5957,3776.0,7319.0,0.0,0.0,5957,32414.0,-12405,-15759.0,100.0,-12405,-12505.0,0.0,-12405.0,0.0,0,0.0,0.0,-12405,3.0,1,0.293058184,0.513821188,-16.62948157,-48.02095929,-61.99710129999999,21.39603303,14.54907961,16654.8985,-6.191051995,3.838272777,-2.612978638,1.255418524,-6.191051995,-2.6129786376461106,2119.0,12.194809003191114,-0.9451146983857264,0.05373581888150332,0.3494777350192413,-0.2296230024063676,12.966333150082464
2524177,OCEE DESIGN LIMITED,31010,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,17637999.0,843984.0,11638746.0,5999253.0,3934154.0,449217.0,305454.0,64481.0,385882.0,-57243.0,328639.0,0.0,328639.0,560320,392662.0,952982.0,8866555.0,3124710.0,1733781.0,72782.0,3935282.0,0.0,0.0,9819537.0,4818968.0,1538435.0,0,179426.0,3101107.0,162590.0,0.0,278892,5097860.0,4721677,4047587.0,16364.0,4329015,4705313.0,0.0,4721677.0,0.0,0,0.0,5707006.0,5000569,110.0,1,2.187787855,1.839928175,4.357657785,5.906630207999999,50.08740436,31.83630836,64.66261564,8866554.64,7.716761833,3.929737217,1.020605179,9.829805524,8.172562418,1.1776027572092034,754671.0,3.082872586693654,0.4946368041588926,0.046855019742784214,0.2536183019627096,0.5095096766094008,1.778252784219867
2542123,FLEXIFORM BUSINESS FURNITURE LIMITED,31010,manufacture of furniture,21,L,N/A,01/09/2018,31/08/2019,2019,52,12,N,1,27705000.0,39000.0,17331000.0,10374000.0,5587000.0,268000.0,368000.0,6000.0,262000.0,0.0,262000.0,0.0,262000.0,2158000,30000.0,2188000.0,5652000.0,2462000.0,1221000.0,1015000.0,954000.0,0.0,0.0,7840000.0,5160000.0,4000000.0,0,199000.0,961000.0,676000.0,713000.0,713000,5873000.0,1967000,492000.0,8169000.0,1937000,-6202000.0,0.0,1967000.0,0.0,0,0.0,5685000.0,2680000,160.0,1,0.945677676,1.095348837,56.31097561,36.24809354,25.18565941,52.69806894,32.43566143,5651999.762999998,9.776119403,3.341836735,2.623284189,4.407146724,13.31977631,3.0320082601961795,636000.0,4.086147571513707,0.07530612244897959,0.046785714285714285,0.267704081632653,0.19788864294227826,3.4984630102040817
2563787,HILL'S PANEL PRODUCTS LIMITED,31020,manufacture of furniture,21,L,N/A,01/03/2018,28/02/2019,2019,52,12,N,1,33754056.0,0.0,25420116.0,8333940.0,6112408.0,2719078.0,650100.0,15715.0,2696019.0,-357912.0,2338107.0,87500.0,2250607.0,6485223,0.0,6485223.0,11767471.0,4286983.0,4236242.0,812359.0,1838386.0,0.0,0.0,18252694.0,4492160.0,2890720.0,0,277309.0,1324131.0,777841.0,0.0,1031373,5523533.0,12729161,7275311.0,125000.0,12729161,11629743.0,0.0,12729161.0,0.0,0,0.0,0.0,13760534,192.0,1,7.987244555,2.619557407,4.639534447,8.102442887,69.73853284,31.25884486,46.35735614,11767470.06,19.59240099,14.77052648,0.35290307,12.55031988,21.17986409,0.4339274992279538,3369178.0,4.473552295354449,0.4783060078693041,0.17262382199581058,0.6091313096028454,1.38271946596499,1.8307716899214987
2570801,NEXT MANUFACTURING LIMITED,31090,manufacture of furniture,21,L,N/A,27/01/2018,26/01/2019,2019,52,12,N,1,6487043.0,0.0,6389363.0,97680.0,3237295.0,0.0,511059.0,0.0,-2276490.0,426191.0,-1850299.0,0.0,-1850299.0,3389787,0.0,3389787.0,4444803.0,0.0,702664.0,2883718.0,429914.0,0.0,428507.0,7834590.0,11783400.0,0.0,0,11507458.0,275942.0,0.0,103756.0,103756,11887156.0,-4052566,-7338597.0,375100.0,-4052566,-4427666.0,0.0,-4052566.0,0.0,0,0.0,0.0,-3948810,127.0,1,-35.09287668,0.37720887,-0.8839622890000001,-2.560254417,-51.72658684,0.0,0.0,4444802.94,57.65002621,-29.056913,-2.907639259,10.83180734,56.17403887,-2.9332418028478746,511059.0,-0.624237836178401,-1.1240302810995852,-0.3306386932819714,0.2152626621176092,-0.20455183729396667,0.8197203133795131
2574809,POSTURITE LIMITED,31010,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,2,30233286.0,1012456.0,15929945.0,14303341.0,7853731.0,2134444.0,251010.0,73554.0,2060890.0,-342298.0,1718592.0,0.0,1718592.0,2070143,173204.0,2243347.0,10453981.0,4926407.0,3286496.0,1126854.0,1114224.0,303427.0,0.0,12697328.0,6568602.0,2534530.0,2423281,183721.0,1427070.0,7903.0,128846.0,2552127,6697448.0,5999880,3885379.0,1044.0,5826676,5561618.0,288543.0,5999880.0,545254.0,495328,-191901.0,0.0,6128726,221.0,1,6.816625887000001,1.5915077519999998,7.781296496,42.53630073,47.90658413,30.59883898,59.47545877,10453980.5,33.62672764,16.23089519,1.0947888959999998,10.87045583,34.34885364,1.1494457560365463,2385454.0,4.0559180741200045,0.3671996816968105,0.18949095431731774,0.6199728163279707,0.5219907045190945,2.3572639172588117
2575156,THE MANSION HOUSE BEDDING COMPANY LIMITED,31030,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,N,1,8790602.0,0.0,5069234.0,3721368.0,3237407.0,418091.0,277753.0,7009.0,411082.0,-74498.0,336584.0,197856.0,138728.0,953144,0.0,953144.0,6601898.0,1132537.0,740639.0,763607.0,3874535.0,0.0,0.0,7555042.0,2125882.0,849268.0,0,81457.0,1195157.0,11627.0,0.0,97730,2223612.0,5331430,4476016.0,1000.0,5331430,5330430.0,0.0,5331430.0,0.0,0,0.0,0.0,5429160,110.0,1,4.676380525,3.10548657,1.963934445,1.833091685,70.56784066,35.26297971,47.02476634,6601897.652000002,7.571742222,5.441161015,0.398745177,8.425350164,7.7105391989999985,0.4170760940310573,695844.0,3.6310850837792117,0.7109449821721706,0.025707229688465,0.3039407590321801,1.4385864080603994,1.1519057048259955
2679646,GLOSTER FURNITURE LIMITED,31090,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,1724281.0,1238528.0,786552.0,937729.0,937212.0,329898.0,45152.0,686884.0,357970.0,-32737.0,325233.0,1600000.0,-1274767.0,167612,0.0,167612.0,3133896.0,134406.0,0.0,916067.0,2083423.0,-277275.0,0.0,3301508.0,758786.0,277883.0,0,40878.0,440025.0,0.0,0.0,0,758786.0,2542722,2375110.0,500000.0,2542722,1542722.0,0.0,2542722.0,1475535.0,-277275,0.0,0.0,2542722,6.0,1,20.76053729,4.1301447310000015,0.7259794279999999,0.0,77.01698739,58.82294997,28.4513893,3133896.0,14.07822011,10.84262101,0.298414848,0.0,14.07822011,0.2984148483396927,375050.0,3.22526917733517,0.8632818699818386,-0.5405632214127604,0.3748786917978088,2.0106238122474585,0.5170480247208245
2700038,OMEGA PLC,31090,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,2,46858000.0,0.0,30201000.0,16657000.0,12878000.0,104000.0,1268000.0,694000.0,-590000.0,142000.0,-448000.0,0.0,-448000.0,34883000,11000.0,34894000.0,63913000.0,8558000.0,6651000.0,0.0,48704000.0,-4948000.0,0.0,98807000.0,12166000.0,3689000.0,3562000,1116000.0,3799000.0,0.0,0.0,23540000,32144000.0,66663000,51747000.0,52000.0,66652000,66148000.0,0.0,66663000.0,-1205000.0,-3043000,-1905000.0,0.0,86641000,3516.0,1,-1.259123309,5.253411146,0.905521093,35.31194216,67.47540386,28.73543472,66.66246959,63912999.45,-0.680970903,-0.597123686,0.182500038,14.19394767,-0.885048678,0.4822660985416792,1372000.0,2.381558191967857,0.6284615462467233,-0.00634772839980973,0.045822664386126484,1.2441264310602291,0.4694952786745879
2703600,DEVONSHIRE PINE LIMITED,31090,manufacture of furniture,21,L,N/A,01/08/2018,31/07/2019,2019,52,12,N,1,9724094.0,0.0,7398266.0,2325828.0,2066493.0,-548739.0,268846.0,0.0,-548739.0,104678.0,-444061.0,0.0,-444061.0,1284229,0.0,1284229.0,4391349.0,243419.0,3494335.0,22041.0,631554.0,465319.0,0.0,5675578.0,1194620.0,152926.0,231074,0.0,810620.0,0.0,108451.0,339525,1303071.0,4372507,3196729.0,2.0,4372507,4372505.0,0.0,4372507.0,522082.0,465319,0.0,0.0,4480958,98.0,1,-5.6430861320000005,3.675937955,3.041888756,7.764996145,77.04073488,5.74017384,9.136885657,4391346.075,-12.24601971,-9.66842496,0.273211684,35.93481305,-12.54975692,0.2980146172436088,-279893.0,4.113127036296366,0.6758914774847601,-0.10953693174510157,-0.16274058783087814,2.0133240629251974,1.69618901546239
2721627,ISG RETAIL LIMITED,31010,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,279473000.0,0.0,259359000.0,20114000.0,23624000.0,8637000.0,877000.0,100000.0,9222000.0,-1696000.0,7526000.0,7346000.0,180000.0,6018000,0.0,6018000.0,108542000.0,41848000.0,19000.0,18179000.0,48496000.0,0.0,0.0,114560000.0,91884000.0,25065000.0,0,3076000.0,63743000.0,3113000.0,0.0,3993000,95877000.0,18683000,16658000.0,15000.0,18683000,18608000.0,0.0,18683000.0,0.0,0,0.0,0.0,22676000,346.0,1,3.29978209,1.181293805,16.77710409,21.3723706,16.30848464,32.73563099,54.65472514,108542000.0,40.66854824,8.049930168,4.918053846,0.00679851,49.3603811,5.131777551785045,9514000.0,2.9828060344365137,0.17449022346368714,0.0021997206703910613,0.2740590083798882,0.11691855189461495,2.4151385300279333
2745625,RAW WORKSHOP,31090,manufacture of furniture,21,L,N/A,01/04/2018,31/03/2019,2019,52,12,N,1,452169.0,0.0,0.0,0.0,238974.0,0.0,10578.0,0.0,37211.0,0.0,37211.0,0.0,37211.0,60060,0.0,60060.0,209054.0,32111.0,0.0,166313.0,10630.0,0.0,0.0,269114.0,87944.0,25978.0,0,26097.0,35869.0,0.0,0.0,0,87944.0,181170,121110.0,0.0,181170,-40312.0,0.0,181170.0,0.0,0,0.0,0.0,181170,11.0,1,8.229445185,2.377126353,3.733539757,0.0,67.32091233,20.96996919,25.92065135,209054.0,20.53927251,13.82722564,0.485422531,0.0,20.53927251,0.4854225313241707,10578.0,3.762780290716976,0.5400387939683554,0.19358115891406616,0.12971231522700416,1.2360365687255526,1.663411453881998
2752681,SOUTHERNS BROADSTOCK LIMITED,31010,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,27266942.0,0.0,19729461.0,7537481.0,3979599.0,4132261.0,272005.0,11140.0,3553724.0,-34577.0,3519147.0,0.0,3519147.0,1928889,179869.0,2108758.0,15718983.0,6993719.0,1717357.0,155670.0,6852237.0,-428958.0,0.0,17827741.0,7719987.0,5338535.0,0,1140911.0,1240541.0,37260.0,0.0,319435,8039422.0,9788319,7998996.0,229082.0,9608450,8120447.0,558519.0,9788319.0,178312.0,-459316,30358.0,0.0,10107754,120.0,1,13.033086,2.036141123,3.408795554,3.2634306260000003,55.46458519,71.46255253,93.61913173,15718982.78,35.15839424,19.93367528,0.78869385,6.298311707000001,36.30576404,0.8367033184332541,4404266.0,3.861298272391657,0.5384190403035359,0.27635614630030797,0.8152506702896345,0.7171000601784555,1.5141723553197233
2803216,STRACHAN FURNITURE MAKERS LIMITED,31090,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,7219673.0,0.0,3509851.0,3709822.0,2419988.0,709911.0,147081.0,0.0,725719.0,-138176.0,587543.0,450000.0,137543.0,412865,0.0,412865.0,3550302.0,136571.0,281363.0,2840883.0,291485.0,0.0,0.0,3963167.0,1881999.0,460827.0,0,10000.0,1411172.0,0.0,298650.0,298650,2180649.0,1782518,1668303.0,50000.0,1782518,1732518.0,0.0,1782518.0,0.0,0,0.0,0.0,2081168,81.0,1,10.05196496,1.88645265,4.327555006,16.75438902,44.97711048,23.29771099,6.904525316,3550301.85,34.87075527,18.31159272,1.055809254,3.897170966000001,40.71313726,1.223353144259974,856992.0,3.56125033888731,0.5051423772957334,0.04858745543652337,0.7135893087523185,0.4904552727192684,1.8034759246834664
2813285,CLEMENTS LIMITED,31010,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,25785709.0,879368.0,22892342.0,2893367.0,2844033.0,-576570.0,140598.0,40359.0,-616929.0,185673.0,-431256.0,131500.0,-562756.0,2193369,0.0,2193369.0,7026294.0,5480867.0,469780.0,3320.0,1072327.0,-169002.0,0.0,9219663.0,7571587.0,3887081.0,1431811,36112.0,2216583.0,19143.0,0.0,1450954,7590730.0,1628933,-545293.0,2.0,1628933,1375112.0,253819.0,1628933.0,297162.0,-89742,-79260.0,0.0,1648076,68.0,1,-2.392522928,0.927981677,-47.2878049,89.0738907,17.6680319,55.02212737,77.5823715,7026293.937999999,-37.43328584,-6.691448484,4.648188108,1.821861869,-37.87319675,4.659939972976175,-435972.0,2.5851303539346304,-0.07097348352103543,-0.08545414295511669,-0.15604774274287464,0.12875702336929384,2.7688486997843635
2826071,UTOPIA FURNITURE LTD.,31090,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,15529044.0,318464.0,10294223.0,5234821.0,5219056.0,-4291315.0,337777.0,25438.0,-4316753.0,0.0,-4316753.0,0.0,-4316753.0,1252952,0.0,1252952.0,6299388.0,865039.0,1129310.0,236930.0,4068109.0,0.0,0.0,7552340.0,2149400.0,1128186.0,96138,264910.0,660166.0,197210.0,0.0,293348,2346610.0,5205730,4149988.0,20000.0,5205730,5182730.0,0.0,5205730.0,0.0,0,0.0,0.0,5402940,171.0,1,-27.79793141,2.930765795,3.741949133,5.635098247999999,68.92870289,26.51727241,20.33217467,6299387.475,-79.89637123,-57.15782128,0.41289118,7.27224419,-82.92310589,0.4507744350936372,-3953538.0,1.4983563015037151,0.6593963725150085,-0.8002094979834063,-1.7275010658948085,1.3310426530186097,2.035627839848312
2860130,ASHLEY MANOR UPHOLSTERY LIMITED,31090,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,27367445.0,0.0,18988988.0,8378457.0,7889161.0,884039.0,207272.0,56853.0,827186.0,-54930.0,772256.0,550000.0,222256.0,947751,0.0,947751.0,8048867.0,4619318.0,2287580.0,110876.0,498123.0,0.0,0.0,8996618.0,7794924.0,3074192.0,2000380,1165413.0,1554939.0,113720.0,0.0,2384622,8179166.0,817452,253943.0,80000.0,817452,737452.0,0.0,817452.0,0.0,0,0.0,0.0,1201694,281.0,1,3.0225181780000003,1.032577996,107.7700311,291.7140088999999,9.086214397,41.00054207,61.60790932,8048866.707,68.8349946,9.194410611,9.53563512,8.358763487000001,101.1907733,10.005683514139056,1091311.0,3.5402722789646472,0.0338717949344965,0.03458615226299483,0.40029778968052215,0.05996591828555625,3.0115506238010763
2946819,DEANESTOR LIMITED,31090,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,Y,1,18357172.0,0.0,12428023.0,5929149.0,4863567.0,769757.0,250737.0,141311.0,629424.0,-86858.0,542566.0,0.0,542566.0,3325084,400967.0,3726051.0,7449191.0,5521387.0,926973.0,346749.0,654082.0,-2374.0,0.0,11175242.0,6930465.0,2746938.0,133552,366938.0,3683037.0,476124.0,0.0,1565624,8362537.0,2812705,518726.0,943960.0,2411738,1232570.0,564820.0,2812705.0,-758035.0,-873545,871171.0,0.0,4244777,142.0,1,3.4287634280000003,1.074847214,35.38895679,55.66257393,26.10574725,54.61801905,109.78304579999998,7449190.866,14.82819946,5.63230756,2.463985736,5.049650349,22.3778889,3.467431785708066,1020494.0,2.2242957948561077,0.05570091457527273,0.06797100232818225,0.3013474070628627,0.17303873214551996,1.6262377387442706
2980858,BENCHMARK FABRICATIONS LIMITED,31010,manufacture of furniture,21,L,N/A,01/02/2018,31/01/2019,2019,52,12,N,2,16243302.0,1027322.0,11989142.0,4254160.0,4537656.0,534712.0,306067.0,271041.0,263671.0,-52632.0,211039.0,0.0,211039.0,4688587,0.0,4688587.0,2933937.0,1681453.0,774605.0,313838.0,164041.0,-309412.0,0.0,7622524.0,2791581.0,1735340.0,511362,139450.0,405429.0,307413.0,0.0,2481682,4761901.0,2860623,142356.0,1600.0,2860623,1966170.0,794353.0,2860623.0,203957.0,-7682,-301730.0,0.0,4830943,139.0,1,1.623259852,1.0509947590000002,114.1033887,86.75320026,37.52855353,38.99447908,37.78359505,2933936.723,5.457961312999999,3.459103573,0.975864698,4.768765612,9.217257919,1.6646377380032251,840779.0,2.8952581522888003,0.022410844491929444,0.03876073069760095,0.3639963219532008,0.3604387827466384,2.10965147239943
