REGISTRATION_NUMBER,COMPANY_NAME,SIC_CODE,INDUSTRY_TYPE,INDUSTRY_CODE,DISSOLVED/REMOVED/LIVE,LIQUIDATION,ACCOUNTING_FROM_DATE,ACCOUNTING_TO_DATE,Year,WEEKS,MONTHS,CONSOLIDATED-ACCOUNTS,ACCOUNTS_FORMAT,TURNOVER,EXPORT,COST_OF_SALES,GROSS_PROFIT,WAGES_AND_SALARIES,OPERATING_PROFITS,DEPRECIATION,INTEREST_PAYMENTS,PRETAX_PROFITS,TAXATION,PROFIT_AFTER_TAX,DIVIDENDS_PAYABLE,RETAINED_PROFITS,TANGIBLE_ASSETS,INTANGIBLE_ASSETS,TOTAL_FIXED_ASSETS,TOTAL_CURRENT_ASSETS,TRADE_DEBTORS,STOCK,CASH,OTHER_CURRENT_ASSETS,INCREASE_IN_CASH,MISCELANEOUS_CURRENT_ASSETS,TOTAL_ASSETS,TOTAL_CURRENT_LIABILITIES,TRADE_CREDITORS,BANK_OVERDRAFT,OTHER_SHORTTERM_FIN,MISC_CURRENT_LIABILITIES,OTHER_LONGTERM_FIN,TOTAL_LONGTERM_LIAB,BANK_OD_LTL,TOTAL_LIAB,NET_ASSETS,WORKING_CAPITAL,PAIDUP_EQUITY,SHAREHOLDER_FUNDS,P&L_ACCOUNT_RESERVE,SUNDRY_RESERVES,REVALUATION_RESERVE,NETWORTH,NET_CASHFLOW_FROM_OPERATIONS,NET_CASHFLOW_BEFOR_FINANCING,NET_CASHFLOW_FROM_FINANCING,CONTINGENT_LIAB,CAPITAL_EMPLOYED,EMPLOYEES_COUNT,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,Z1,Z2,Z3,Z4,Z5
3200422,MTS PRECISION LIMITED,25620,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/09/2013,31/08/2014,2014,52,12,N,1,5330396.0,0.0,2886405.0,2443991.0,1394741.0,1735123.0,214825.0,7217.0,1728422.0,-90191.0,1638231.0,1300000.0,338231.0,624473,0.0,624473.0,1473297.0,25250.0,123319.0,73523.0,1251205.0,0.0,0.0,2097770.0,693604.0,363269.0,0,89579.0,240756.0,0.0,0.0,13214,706818.0,1390952,779693.0,1.0,1390952,1390951.0,0.0,1390952.0,0.0,0,0.0,53893805.0,1404166,41.0,1,32.42577099,2.124118373,6.836531814,0.949996837,66.30622042,24.87492205,1.728999121,1473296.822,123.0924264,82.39330337,0.498654159,2.313505413,124.2618006,0.5081541275327977,1949948.0,7.435517258945834,0.44601247991915227,0.22572703394557075,3.0674613518164526,1.1807441236640832,2.5155722696005762
3206792,AETC LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,31/03/2013,30/03/2014,2014,52,12,N,1,87544000.0,69671000.0,65966000.0,21578000.0,20411000.0,13610000.0,1222000.0,887000.0,14586000.0,-3219000.0,11367000.0,0.0,11367000.0,11761000,1388000.0,13149000.0,55207000.0,17050000.0,9983000.0,0.0,28174000.0,0.0,0.0,68356000.0,25224000.0,10332000.0,0,8698000.0,6194000.0,0.0,0.0,12857000,38081000.0,30275000,29983000.0,0.0,28887000,26686000.0,0.0,30275000.0,0.0,0,0.0,0.0,43132000,486.0,1,16.66133601,2.188669521,2.91978788,42.46738233,45.20815912,43.07753815,71.08711048,55206999.6,33.81711954,21.33828779,0.833162675,11.40340857,48.17836499,1.3182746564198429,14832000.0,3.1982435244882232,0.5263561355257768,0.2328076540464626,0.7160395576101586,0.4551403587090674,1.267899818596758
3220437,ERGONOMIC SOLUTIONS LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,Y,1,19737489.18,0.0,6705474.13,13032015.05,6553664.12,1774414.25,436965.73,70526.04,1713297.28,-490228.41,1223068.87,389942.03,833126.83,3549490,297978.02,3847467.55,6867100.7,2220554.59,992259.04,3285959.5,368327.56,1320771.75,0.0,10714568.25,3801138.6,698177.02,0,132108.49,2970853.0,1144154.69,0.0,1395572,5196710.5,5517858,3065962.1,9178.05,5219880,5154634.01,0.0,5517857.76,3208957.43,1248550,72220.97,0.0,6913430,113.0,1,8.68042163,1.806590452,6.437616819,25.29191691,52.97182081,12.91119706,41.06410993,6867100.438999998,24.78215994,15.99035295,0.68887941,5.027280983,31.05004297,0.9955612964282704,2211379.98,3.5596958145239808,0.34337870030367296,0.10885903517390913,0.6810870735738698,0.6026750961016589,1.82369590937087
3242704,ELIQUO HYDROK LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/11/2013,31/10/2014,2014,52,12,N,1,13102388.0,44777.0,8852771.0,4249617.0,598995.0,3349578.0,16583.0,4627.0,3344951.0,-716266.0,2628685.0,250000.0,2378685.0,122553,0.0,122553.0,7710631.0,4509094.0,240504.0,2280341.0,680692.0,2185265.0,0.0,7833184.0,4858442.0,1308922.0,0,1409551.0,2139969.0,24219.0,0.0,37608,4896050.0,2937134,2852189.0,1000.0,2937134,2936134.0,0.0,2937134.0,2664814.0,2189512,-4247.0,0.0,2974742,24.0,1,25.52932336,1.5870583619999998,4.593800761000001,1.280431877,37.49604248,36.46331722,125.612164,7710630.95,112.4450793,42.7023162,1.654143801,1.83557379,113.8848619,1.6669481201742924,3366161.0,4.296075686483134,0.43693941058961466,0.4251347855482522,1.4181118814520377,0.35993921630702297,1.6559503925862076
3244862,PRECISE COMPONENT MANUFACTURE LIMITED,25620,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/10/2013,30/09/2014,2014,52,12,N,1,5595087.0,0.0,3576004.0,2019083.0,1913177.0,1289575.0,211169.0,0.0,1290882.0,-280217.0,1010665.0,380000.0,630665.0,649690,0.0,649690.0,3895983.0,1297722.0,286247.0,2286037.0,25977.0,1014417.0,0.0,4545673.0,1069034.0,216604.0,0,193019.0,659411.0,0.0,0.0,28793,1097827.0,3447846,2826949.0,100.0,3447846,3447746.0,0.0,3447846.0,1609613.0,1014417,0.0,0.0,3476639,58.0,1,23.07170559,3.644395782,1.9791963,0.835101104,75.8489667,14.13033613,84.65793829,3895982.732,37.13017083,28.39803919,0.310058512,5.116041985,37.4402453,0.3184095229311286,1500744.0,5.132919074743891,0.7462786698471271,0.19423548504258886,1.0894877832171386,1.8843657516166024,1.2185513850204361
3248226,STEVE WOODS LIMITED,25620,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,29/12/2012,31/05/2014,2014,74,17,N,2,7015958.0,0.0,4688809.0,2327149.0,1065419.0,1194390.0,39326.0,55922.0,1138468.0,-240000.0,898468.0,199420.0,699048.0,896171,0.0,896171.0,2786323.0,1140548.0,1616613.0,15305.0,13857.0,384984.0,0.0,3682494.0,1404561.0,810456.0,0,178493.0,415612.0,0.0,0.0,457970,1862531.0,1819963,1381762.0,11200.0,1819963,1597480.0,206323.0,1819963.0,582426.0,528147,-143163.0,0.0,2277933,18.0,1,16.22683602,1.983767882,5.077544468999999,25.16369838,49.42202214,42.16337099,59.33616193,2786321.849,49.97811613,30.91567834,0.771752503,23.04194238,62.55445852,1.0233894864895603,1233716.0,4.294057601446694,0.4502694098075923,0.2657620623414457,1.105572147571727,0.586287047034385,1.8861669346915435
3255873,FORALL LIMITED,25500,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,258000.0,0.0,2000.0,256000.0,0.0,92000.0,0.0,1000.0,91000.0,0.0,91000.0,0.0,91000.0,0,0.0,0.0,2000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,2000.0,15000.0,0.0,0,0.0,15000.0,963000.0,0.0,963000,978000.0,-976000,-13000.0,0.0,-976000,-976000.0,0.0,-976000.0,0.0,0,0.0,0.0,-13000,0.0,1,35.27131783,0.133333333,-19.84615385,-98.66803279,-48800.0,0.0,0.0,2000.0,-700.0,4550.0,-0.015368852,0.0,-9.323770492000001,-1.0020491803278688,92000.0,334.81122699386503,-7.8,63.7,151.79999999999995,-0.5987730061349693,127.71
3256768,ISLAND STRUCTURAL LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/11/2013,31/10/2014,2014,52,12,N,1,396416.0,0.0,267762.0,128654.0,156865.0,22109.0,2006.0,2588.0,19521.0,-191.0,19330.0,0.0,19330.0,9674,0.0,9674.0,83358.0,63030.0,20000.0,99.0,229.0,0.0,0.0,93032.0,71912.0,31475.0,5641,12911.0,21885.0,0.0,0.0,6832,73103.0,19929,11446.0,1000.0,19929,18929.0,0.0,19929.0,0.0,0,0.0,0.0,21120,0.0,1,4.924372376,1.159166759,34.63358378,34.28170004,21.42166136,28.98060371,58.03486741,83357.72188,92.42897727,20.98310259,3.608409855,5.045205037,97.9527322,3.6681720106377638,24115.0,5.6759578510337105,0.1476395218849428,0.2908891564192966,0.8553992174735574,0.16356921056591384,4.218460744689999
3267051,COLLINSON PLC,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/05/2013,30/04/2014,2014,52,12,Y,1,12689386.0,0.0,7193543.0,5495843.0,2766081.0,2295990.0,233075.0,39970.0,2256020.0,-534766.0,1721254.0,506947.0,1214307.0,4757791,0.0,4757791.0,3252958.0,1769493.0,1261007.0,220833.0,1625.0,473819.0,0.0,8010749.0,2560417.0,1003455.0,327000,198863.0,1031099.0,102784.0,0.0,1479563,3712980.0,4297769,692541.0,50000.0,4297769,3812452.0,435317.0,4297769.0,2039947.0,876045,-402226.0,0.0,5450332,91.0,1,17.778795600000006,1.27047977,18.32293828,34.42630351,53.65002698,28.8635774,50.89804542,3252957.507,41.39234087,28.16241028,0.595754914,9.937494218,52.49281662,0.8639319609778934,2529065.0,3.6205033880015,0.1037417599777499,0.21221858280667635,1.0418394709408572,0.6944991354653136,1.5682044388109029
3275681,METALLINK FLUID POWER SYSTEMS LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,4890994.0,0.0,3073364.0,1817630.0,1393734.0,164871.0,383896.0,6334.0,158769.0,-57903.0,100866.0,150000.0,-49134.0,1337943,0.0,1337943.0,3040844.0,634340.0,912092.0,1347407.0,147005.0,191632.0,0.0,4378787.0,875963.0,218883.0,18270,297696.0,341114.0,115490.0,0.0,168675,1026368.0,3352419,2164881.0,100.0,3352419,3346541.0,5778.0,3352419.0,670878.0,262078,-70446.0,0.0,3502824,55.0,1,3.246149965,3.471429729,2.259243811,5.031441476,76.56044928,16.33457228,47.33886404,3040842.959,4.532599982,3.625867164,0.26129281600000004,18.64839744,4.735953352,0.306157434377982,548767.0,4.0567231391887,0.5932823861950809,-0.01570928204546145,0.4135691231384399,1.9597760257529464,1.1058048861476937
3292360,METTIS AEROSPACE LIMITED,25500,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,61835000.0,29003000.0,51029000.0,10806000.0,19068000.0,2484000.0,2769000.0,915000.0,1763000.0,-629000.0,1134000.0,18963000.0,-17829000.0,15897000,2864000.0,18761000.0,29648000.0,15048000.0,8498000.0,5018000.0,1084000.0,0.0,0.0,48409000.0,24754000.0,7620000.0,13133000,1303000.0,2698000.0,7127000.0,0.0,32688000,44309000.0,4100000,4894000.0,100000.0,1236000,4000000.0,0.0,4100000.0,0.0,0,0.0,0.0,23655000,546.0,1,2.851136088,1.197705421,12.63485901,797.2682927,9.002085849,44.97938061,88.8254225,29647999.66,7.452969774,3.641884773,6.037560976,13.74302579,43.0,35.84870550161812,5253000.0,1.245098467737529,0.12131628416203598,-0.515618996467599,0.35809250346010035,0.01673700602586382,1.2645716705571275
3292598,AIR PLANTS DUST EXTRACTION LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/10/2013,30/09/2014,2014,52,12,N,1,5404223.0,0.0,3241492.0,2162731.0,2179299.0,234033.0,2839.0,0.0,250412.0,-20997.0,229415.0,200000.0,29415.0,749379,0.0,749379.0,2341605.0,1180510.0,11687.0,783689.0,365719.0,0.0,0.0,3090984.0,2845168.0,767005.0,0,1235817.0,842346.0,0.0,0.0,143339,2988507.0,102477,-503563.0,1000.0,102477,101477.0,0.0,102477.0,0.0,0,0.0,0.0,245816,65.0,1,4.633635585,0.823011154,-10.73196998,139.8743133,3.315352004,51.80334435,79.73137859,2341604.996,101.8696912,8.101368367000001,27.76396655,0.216256805,244.3592221,29.162709681196752,236872.0,1.8221894239265404,-0.19549619150406472,0.013322941820468821,0.2528895652646536,0.020574219836192453,1.7308988885092902
3296389,MALCOLM ENAMELLERS ACP LIMITED,25610,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,8676703.0,0.0,6174997.0,2501706.0,4105219.0,554189.0,103904.0,105.0,554084.0,-128582.0,425502.0,0.0,425502.0,348657,0.0,348657.0,2443476.0,1913595.0,61539.0,468342.0,0.0,1281551.0,0.0,2792133.0,1393416.0,1393416.0,0,0.0,0.0,0.0,0.0,13000,1406416.0,1385717,1050060.0,100.0,1385717,1385617.0,0.0,1385717.0,1485208.0,1281551,0.0,0.0,1398717,0.0,1,6.385881826,1.753586869,8.263054492,0.938142492,49.62933356,58.61637076,80.49856898,2443475.956,39.61373173,19.84447016,1.005555968,0.7092440529999999,39.98536498,1.0149373934216006,658093.0,5.110086608753913,0.4512936883737271,0.2133504385357001,0.7777949331210224,0.5911694690617855,3.076478079661678
3303194,E.A. CHATFIELD SAW & CUTTER SERVICES LIMITED,25730,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/02/2013,31/01/2014,2014,52,12,N,1,91811.0,0.0,0.0,0.0,0.0,0.0,6425.0,0.0,25178.0,-5039.0,20139.0,14000.0,6139.0,19275,0.0,19275.0,63744.0,18782.0,1250.0,43712.0,0.0,0.0,0.0,83019.0,54568.0,54568.0,0,0.0,0.0,0.0,0.0,3619,58187.0,24832,9176.0,100.0,24832,6472.0,0.0,24832.0,0.0,0,0.0,0.0,28451,0.0,1,27.42372918,1.168157162,10.00555798,14.57393686,29.91122514,216.9382754,74.66893945,63743.97709,88.49601069,30.32799721,2.197487113,1.3614926319999998,101.3933634,2.3432264819587627,6425.0,1.8424553688180751,0.13263469808116216,0.10352569893638804,0.2553933436924078,0.25605719490607864,1.0948444332020382
3316088,MUELLER EUROPE LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,28/12/2013,27/12/2014,2014,52,12,N,1,166475000.0,49185000.0,156251000.0,10224000.0,16443000.0,-2496000.0,1232000.0,827000.0,1937000.0,-48000.0,1889000.0,0.0,1889000.0,13871000,13061000.0,26932000.0,72933000.0,36598000.0,22059000.0,8476000.0,5800000.0,0.0,0.0,99865000.0,21124000.0,16691000.0,0,31000.0,4402000.0,35000000.0,0.0,45371000,66495000.0,33370000,51809000.0,0.0,20309000,32138000.0,0.0,33370000.0,0.0,0,0.0,0.0,78741000,290.0,1,1.163538069,3.452613141,3.2132448030000003,135.96344019999998,38.4429289,36.59537468,80.24189818,72932998.96,2.4599636780000003,1.939618485,0.633023674,13.25063823,5.804614924,3.2741641636712786,-1264000.0,2.4408451256929764,0.6225484403945326,0.02648175036299004,-0.041768387322885896,0.18325287615610195,1.650330446102238
3316435,WORTHINGTON ARMSTRONG U.K. LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,12561515.0,4399228.0,7753403.0,4808112.0,1023390.0,1598733.0,162136.0,374438.0,1634007.0,-342471.0,1291536.0,0.0,1291536.0,8962043,0.0,8962043.0,8614272.0,0.0,3838438.0,3115587.0,1660247.0,-711442.0,0.0,17576315.0,2525519.0,1804818.0,0,289998.0,430703.0,0.0,0.0,158699,2684218.0,14892097,6088753.0,1.0,14892097,14414912.0,0.0,14892097.0,142233.0,-711442,0.0,0.0,15050796,31.0,1,13.00804083,3.410891781,2.063068579,1.065659188,84.72820953,52.44260505,0.0,8614270.48,10.85661516,9.296641532,0.16958786899999995,30.55712627,10.97230968,0.1802444612065044,1760869.0,4.88553357814344,0.4157016758063337,0.10287426004825244,0.3306078492562292,3.3288124138948474,0.7075373791377771
3335187,FERROLI LIMITED,25210,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,31/12/2013,30/12/2014,2014,52,12,N,1,8728746.0,260635.0,5668688.0,3060058.0,2027685.0,-1535343.0,216834.0,29825.0,-1565168.0,0.0,-1565168.0,0.0,-1565168.0,2868105,0.0,2868105.0,7058247.0,2069734.0,2614090.0,2124828.0,249595.0,0.0,0.0,9926352.0,12367385.0,283543.0,1829238,9329634.0,924970.0,0.0,0.0,2024365,12562512.0,-2636160,-5309138.0,2000000.0,-2636160,-8859992.0,841258.0,-2636160.0,0.0,0,0.0,0.0,-2441033,58.0,1,-17.93118966,0.570714585,-1.644098534,-76.79219016,-26.55718838,11.85659372,86.54770227,7058246.789,64.11908401,-15.76780674,-4.691439442,29.94805898,59.37302743,-4.7654588492352525,-1318509.0,-0.5562576788159588,-0.6418234614287304,-0.2207492944034223,-0.4383362286568117,-0.12590602898528575,0.8705573346582913
3341453,JPJ INSTALLATIONS LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,10229776.0,0.0,0.0,0.0,2011801.0,-572741.0,108146.0,19868.0,-591310.0,214543.0,-376767.0,0.0,-376767.0,375826,0.0,375826.0,4334564.0,3230434.0,511462.0,226484.0,366184.0,-788227.0,0.0,4710390.0,2935744.0,1233212.0,0,1464907.0,237625.0,437229.0,0.0,554079,3489823.0,1220567,1398820.0,3.0,1220567,1220564.0,0.0,1220567.0,-833012.0,-1039806,251579.0,0.0,1774646,66.0,1,-5.78028297,1.476478876,7.313146795,45.39521386,25.91222807,44.00119612,115.262388,4334563.826,-33.31988464,-12.553313,2.405229701,4.99973802,-48.44551753,2.8591818392599504,-464595.0,2.2787712737049324,0.3563577538165629,-0.11198091877742604,-0.32548546935604056,0.2098502416884753,2.150029666333361
3345114,N.I.S. LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,10526000.0,281000.0,0.0,0.0,5373000.0,-1323000.0,233000.0,10000.0,-1333000.0,0.0,-1333000.0,0.0,-1333000.0,724000,0.0,724000.0,4356000.0,2672000.0,57000.0,1410000.0,217000.0,0.0,0.0,5080000.0,4856000.0,1482000.0,0,2385000.0,989000.0,0.0,0.0,0,4856000.0,224000,-500000.0,6500000.0,224000,-6667000.0,0.0,224000.0,0.0,0,0.0,0.0,224000,144.0,1,-12.66387992,0.8970345959999999,-21.052,0.0,4.409448819,51.3898917,92.65437963,4355999.988,-595.0892857000001,-26.24015748,21.67857143,0.541516245,-595.0892857000001,21.678571428571423,-1090000.0,0.8854605650611631,-0.11811023622047245,-0.3673622047244095,-0.7080708661417323,0.027677100494233938,2.0513267716535437
3346979,METOKOTE UK LIMITED,25610,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,9895931.0,0.0,6843007.0,3052924.0,3103866.0,978057.0,400636.0,18007.0,960155.0,-206751.0,753404.0,614925.0,138479.0,2078737,0.0,2078737.0,2654458.0,1695927.0,245372.0,524107.0,189052.0,-15982.0,0.0,4733195.0,1872649.0,881103.0,0,214024.0,777522.0,0.0,0.0,0,1872649.0,2860546,781809.0,2107140.0,2860546,753406.0,0.0,2860546.0,630560.0,-15982,0.0,0.0,2860546,79.0,1,9.702523188999999,1.417488275,12.65773482,0.0,60.43583668,32.4984678,62.55231115,2654457.869,33.565445200000006,20.28555764,0.654647399,2.47952416,33.565445200000006,0.6546473994824764,1378693.0,4.186767378018832,0.1982108913746423,0.04095977452862178,0.9612295500185392,0.9165239187909746,2.0698432433060545
3347951,ROYAL IHC LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,118772000.0,117877000.0,87076000.0,31696000.0,12330000.0,25815000.0,237000.0,0.0,26117000.0,-5026000.0,21091000.0,1000000.0,20091000.0,442000,747000.0,1189000.0,57753000.0,11383000.0,246000.0,19230000.0,26894000.0,0.0,0.0,58942000.0,26410000.0,1283000.0,0,4289000.0,20838000.0,0.0,0.0,4340000,30750000.0,28192000,31343000.0,10003000.0,27445000,18175000.0,0.0,28192000.0,0.0,0,0.0,7907000.0,32532000,224.0,1,21.98918937,2.186785309,3.789426666,15.39443814,48.4440244,3.942806385,34.98126663,57752999.99,80.28095414,44.30966034,0.936790579,0.207119523,92.63975596,1.120422663508836,26052000.0,5.104323569014929,0.6381120423467137,0.4772047097146347,1.4585796206440231,0.5355121951219513,1.994915001187608
3365507,ROBUST UK LIMITED,25120,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,7086207.0,0.0,0.0,0.0,1641588.0,1014321.0,56299.0,4068.0,1010253.0,-205509.0,804744.0,0.0,804744.0,1741956,20001.0,1761957.0,2251850.0,1321956.0,398048.0,364077.0,167769.0,328665.0,0.0,4013807.0,1240874.0,958138.0,13676,50373.0,218687.0,38372.0,0.0,751452,1978650.0,2035157,1010976.0,400.0,2015156,2034757.0,0.0,2035157.0,1223715.0,-137342,466007.0,0.0,2772933,60.0,1,14.25661147,1.814728973,7.0092732170000005,36.92353956,50.9578332,49.35226561,68.09199054,2251849.679,36.43265092,25.16944636,0.609719054,5.617222302,49.64005234,0.9818842809191944,1070620.0,3.8220374474669594,0.30224951025298424,0.28069152303536266,0.88022318960528,0.6110699719505723,1.7478032526227594
3367952,POLGAIN LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/10/2013,30/09/2014,2014,52,12,N,1,1504593.0,0.0,918109.0,586484.0,0.0,49195.0,33687.0,20286.0,28909.0,-899.0,28010.0,0.0,28010.0,117066,0.0,117066.0,936160.0,464298.0,135971.0,289433.0,46458.0,0.0,0.0,1053226.0,353110.0,109920.0,0,52442.0,190748.0,0.0,0.0,0,353110.0,700116,583050.0,2.0,700116,700114.0,0.0,700116.0,0.0,0,0.0,21692290.0,700116,0.0,1,1.921383391,2.651185183,2.580555698,0.0,66.47348242,26.66555009,112.6342938,936159.6149,4.12917288,2.744805009,0.504359278,9.03706185,4.12917288,0.5043592776054254,82882.0,3.5651218064347616,0.6643018687347254,0.037232274934344584,0.25968842394699715,1.1896281611962278,1.4142710776224665
3372487,G.O.S. TOOL & ENGINEERING SERVICES LIMITED,25620,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,7614188.0,0.0,5913729.0,1700459.0,2351806.0,577129.0,115645.0,32332.0,545028.0,-19302.0,525726.0,0.0,525726.0,2015304,0.0,2015304.0,2205999.0,1359820.0,655262.0,185917.0,5000.0,-134353.0,0.0,4221303.0,1360246.0,876678.0,110856,83906.0,288806.0,179650.0,0.0,1262302,2511692.0,1709611,845753.0,75000.0,1709611,1293901.0,0.0,1709611.0,98087.0,130810,-265163.0,0.0,2861057,100.0,1,7.158058088,1.62176474,9.002850714,73.83562694,40.49960403,42.02516014,65.18545379,2205998.518,19.04988261,12.91136884,0.795646495,8.605802746,31.88023474,1.4691599434023297,692774.0,3.15046949392982,0.2404242481527623,0.17435763317629652,0.5415754803670809,0.4083966505447323,1.7857154816889478
3376625,LUXFER GAS CYLINDERS LIMITED,25290,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,2,44514000.0,0.0,37623000.0,6891000.0,12087000.0,1184000.0,1255000.0,0.0,1184000.0,-62000.0,1122000.0,0.0,1122000.0,9937000,421000.0,10358000.0,16928000.0,8175000.0,5723000.0,0.0,3030000.0,0.0,0.0,27286000.0,7509000.0,3651000.0,684000,331000.0,2843000.0,0.0,0.0,979000,7804000.0,19482000,9419000.0,3000000.0,19061000,11481000.0,0.0,19482000.0,0.0,0,0.0,0.0,19777000,342.0,1,2.659837355,2.254361433,4.725979403,5.025151422,72.51814629,29.93698612,67.03228198,16927999.24,5.986752288,4.339221579,0.385432707,12.85662938,6.077404784,0.4094223807775038,2439000.0,3.847329274398607,0.4142344059224511,0.05756798358132376,0.29497544528329545,1.4654792414146591,1.6150721981968776
3389009,BIG FOOT SYSTEMS LIMITED,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,2,6881000.0,0.0,3438000.0,3443000.0,1311000.0,1467000.0,7000.0,12000.0,1455000.0,-288000.0,1167000.0,4960000.0,-3793000.0,254000,21000.0,275000.0,4416000.0,1259000.0,1160000.0,53000.0,1863000.0,-1481000.0,81000.0,4691000.0,2737000.0,254000.0,0,2234000.0,249000.0,0.0,0.0,0,2737000.0,1954000,1679000.0,40000.0,1933000,1914000.0,0.0,1954000.0,3741000.0,3491000,-4972000.0,0.0,1954000,15.0,1,21.14518239,1.6134453780000002,4.098272781,0.0,41.84154176,13.47333236,66.78317105,4415999.576,74.46264074,31.01684076,1.400716479,16.85801482,74.46264074,1.4159337816864976,1474000.0,2.210359160690404,0.42950330419953103,-1.1319974419100405,1.036921765082072,0.4237486298867373,1.452182903432104
3411363,ITAB UK LTD,25990,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,56156553.0,0.0,39269034.0,16887519.0,6147958.0,4358881.0,310140.0,91402.0,4267479.0,-852596.0,3414883.0,600000.0,2814883.0,1416829,2714383.0,4131212.0,19920151.0,7942466.0,5309116.0,4998457.0,1670112.0,0.0,0.0,24051363.0,10716711.0,2281831.0,0,5164201.0,3270679.0,0.0,0.0,624507,11341218.0,12710145,9203440.0,1200000.0,9995762,8510145.0,0.0,12710145.0,0.0,0,0.0,0.0,13334652,171.0,1,7.599253822,1.858793337,6.10169165,4.913452994,59.56862218,14.83118658,51.62354053,19920150.5,32.00292741,17.74318986,0.8431619779999999,9.454134409,33.57537621,1.1346026446007818,4669021.0,4.103989892705696,0.4591892775473889,0.1638508470393133,0.6406193819452145,0.5288194971651193,2.31151088900866
3422948,UNIVERSAL WOLF LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/12/2013,30/11/2014,2014,52,12,N,1,4435709.0,0.0,2866889.0,1568820.0,2216538.0,-54552.0,251412.0,59390.0,-298146.0,-48746.0,-346892.0,0.0,-346892.0,2552715,27293.0,2580008.0,2032907.0,1140292.0,299721.0,141531.0,299209.0,0.0,152154.0,4612915.0,2192829.0,446140.0,727848,448899.0,569942.0,399396.0,0.0,1953245,3418226.0,1194689,-159922.0,200000.0,1167396,558211.0,0.0,1194689.0,0.0,0,0.0,0.0,2420086,80.0,1,-6.721495932000001,0.927070465,-27.73670289,163.4940139,26.0529324,36.71140284,93.83090279,2032906.863,-12.31964484,-6.463288398,1.835481033,6.7570032210000015,-24.95595088,2.928077533244932,196860.0,1.1508296049685267,-0.04160198052641334,-0.10528024036861723,0.14083025592277335,0.20491260671471107,0.9519689632260728
